wall_s,iso,cpu_c,load1,gpu_util,gpu_c
797,21:43:21,54,1.07,12,41
798,21:43:22,61,1.07,14,41
799,21:43:23,60,1.07,13,41
800,21:43:24,59,1.07,13,41
801,21:43:25,58,1.07,13,41
802,21:43:26,58,1.14,13,41
803,21:43:27,57,1.14,13,41
804,21:43:28,56,1.14,13,41
805,21:43:29,56,1.14,13,42
806,21:43:30,57,1.14,13,41
807,21:43:31,57,1.05,13,42
808,21:43:32,57,1.05,13,42
809,21:43:33,56,1.05,13,42
810,21:43:34,56,1.05,13,42
811,21:43:35,55,1.05,13,42
812,21:43:36,55,0.96,14,42
813,21:43:37,55,0.96,13,42
814,21:43:38,55,0.96,13,42
815,21:43:39,63,0.96,13,42
817,21:43:41,65,0.96,13,42
818,21:43:42,67,0.89,13,42
819,21:43:43,65,0.89,11,42
820,21:43:44,63,0.89,11,42
821,21:43:45,62,0.89,11,42
822,21:43:46,61,0.89,11,42
823,21:43:47,60,0.82,11,42
824,21:43:48,59,0.82,11,42
825,21:43:49,59,0.82,11,42
826,21:43:50,59,0.82,11,42
827,21:43:51,59,0.82,11,42
828,21:43:52,58,0.75,11,42
829,21:43:53,57,0.75,11,42
830,21:43:54,57,0.75,11,42
831,21:43:55,56,0.75,11,42
832,21:43:56,56,0.77,11,42
833,21:43:57,56,0.77,11,42
834,21:43:58,55,0.77,11,42
835,21:43:59,55,0.77,11,42
836,21:44:00,55,0.77,11,42
837,21:44:01,55,0.87,11,42
838,21:44:02,55,0.87,11,42
839,21:44:03,54,0.87,11,42
840,21:44:04,54,0.87,11,42
