time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
03:35:04,76,48,47,34
03:35:04,76,47,47,34
03:35:20,77,48,47,34
03:35:24,77,48,47,34
03:35:24,77,48,47,34
03:35:41,76,48,47,34
03:35:44,77,48,47,34
03:35:44,77,48,47,34
03:36:01,76,48,47,34
03:36:04,76,48,47,34
03:36:04,76,48,47,34
03:36:21,78,48,47,34
03:36:24,77,48,47,34
03:36:24,77,48,47,34
03:36:41,77,48,47,34
03:36:44,77,49,47,34
03:36:45,77,47,47,34
03:37:01,77,48,47,34
03:37:04,76,48,47,34
03:37:05,76,48,47,34
03:37:21,76,48,47,34
03:37:25,76,48,47,34
03:37:25,76,48,47,34
03:37:41,78,48,47,34
03:37:45,78,48,47,34
03:37:45,78,48,47,34
03:38:01,77,48,47,34
03:38:05,76,48,47,34
03:38:05,76,48,47,34
03:38:21,78,48,47,34
03:38:25,78,48,47,34
03:38:25,78,48,47,34
03:38:41,76,48,47,34
03:38:45,76,48,47,34
03:38:45,76,48,47,34
03:39:01,74,47,47,34
03:39:05,78,47,47,34
03:39:05,78,47,47,34
03:39:21,75,47,47,34
03:39:25,75,47,47,34
03:39:25,75,47,47,34
03:39:41,76,48,47,34
03:39:45,76,47,47,34
03:39:45,76,48,47,34
03:40:01,77,48,47,34
03:40:05,76,47,47,34
03:40:05,76,48,47,34
03:40:21,77,49,47,34
03:40:25,76,48,47,34
03:40:25,76,48,47,34
03:40:41,76,48,47,34
03:40:45,78,48,47,34
03:40:45,78,48,47,34
03:41:01,77,48,47,34
03:41:05,76,48,47,34
03:41:05,76,48,47,34
03:41:21,77,48,47,34
03:41:25,77,47,47,34
03:41:25,77,48,47,34
03:41:41,77,48,47,34
03:41:45,76,48,47,34
03:41:45,76,48,47,34
03:42:01,76,48,47,34
03:42:05,76,49,47,34
03:42:05,76,48,47,34
03:42:22,77,48,47,34
03:42:25,77,48,47,34
03:42:25,77,48,47,34
03:42:42,76,48,47,34
03:42:45,76,48,47,34
03:42:45,76,48,47,34
03:43:02,78,48,47,34
03:43:05,77,48,47,34
03:43:05,77,48,47,34
03:43:22,76,48,47,34
03:43:25,76,48,47,34
03:43:26,76,48,47,34
03:43:42,77,47,47,34
03:43:45,75,48,47,34
03:43:46,75,47,47,34
03:44:02,75,48,47,34
03:44:06,75,47,47,34
03:44:06,75,47,47,34
03:44:22,76,48,47,34
03:44:26,77,48,47,34
03:44:26,77,47,47,34
03:44:42,77,48,47,34
03:44:46,77,48,47,34
03:44:46,76,48,47,34
03:45:02,77,48,47,34
03:45:06,76,47,47,34
03:45:06,76,48,47,34
03:45:22,78,48,47,34
03:45:26,77,48,47,34
03:45:26,77,48,47,34
03:45:42,76,48,47,34
03:45:46,76,48,47,34
03:45:46,76,48,47,34
03:46:02,76,48,47,34
03:46:06,76,48,47,34
03:46:06,76,48,47,34
03:46:22,78,48,47,34
03:46:26,78,48,47,34
03:46:26,78,47,47,34
03:46:42,77,48,47,34
03:46:46,76,48,47,34
03:46:46,76,48,47,34
03:47:02,76,48,47,34
03:47:06,77,48,47,34
03:47:06,77,48,47,34
03:47:22,76,48,47,34
03:47:26,76,48,47,34
03:47:26,76,48,47,34
03:47:42,76,49,47,34
03:47:46,75,48,47,34
03:47:46,75,48,47,34
03:48:02,75,47,47,36
03:48:06,77,48,47,35
03:48:06,77,48,47,35
03:48:22,76,48,47,35
03:48:26,76,47,47,35
03:48:26,76,47,47,35
03:48:42,77,47,47,35
03:48:46,76,48,47,35
03:48:46,76,48,47,35
03:49:02,77,47,47,35
03:49:06,76,48,47,35
03:49:06,76,48,47,35
03:49:23,76,48,47,35
03:49:26,76,48,47,35
03:49:26,76,47,47,35
03:49:43,79,48,47,35
03:49:46,78,48,47,34
03:49:46,78,48,47,34
03:50:03,78,48,47,34
03:50:06,77,49,47,34
03:50:07,77,48,47,34
03:50:23,76,48,47,34
03:50:26,76,49,47,34
03:50:27,76,48,47,34
03:50:43,76,48,47,34
03:50:47,76,48,47,34
03:50:47,76,48,47,34
03:51:03,78,48,47,34
03:51:07,78,48,47,34
03:51:07,78,48,47,34
03:51:23,78,48,47,34
03:51:27,77,47,47,34
03:51:27,77,48,47,34
03:51:43,76,48,47,34
03:51:47,78,48,47,34
03:51:47,78,48,47,34
03:52:03,76,49,47,34
03:52:07,76,48,47,34
03:52:07,76,48,47,34
03:52:23,75,48,47,34
03:52:27,74,47,47,34
03:52:27,74,47,47,34
03:52:43,77,48,47,35
03:52:47,76,48,47,35
03:52:47,76,47,47,35
03:53:03,76,48,47,35
03:53:07,76,48,47,35
03:53:07,76,48,47,35
03:53:23,77,48,47,35
03:53:27,77,48,47,34
03:53:27,77,48,47,34
03:53:43,77,48,47,34
03:53:47,77,48,47,34
03:53:47,77,48,47,34
03:54:03,76,48,47,34
03:54:07,76,48,47,34
03:54:07,76,48,47,34
03:54:23,79,48,47,34
03:54:27,77,48,47,34
03:54:27,77,48,47,34
03:54:43,77,48,47,34
03:54:47,76,48,47,34
03:54:47,76,48,47,34
03:55:03,76,48,47,34
03:55:07,76,48,47,34
03:55:07,76,48,47,34
03:55:23,76,48,47,34
03:55:27,76,48,47,34
03:55:27,76,48,47,34
03:55:43,78,49,47,34
03:55:47,78,48,47,34
03:55:47,78,48,47,34
03:56:04,76,48,47,34
03:56:07,76,47,47,34
03:56:07,76,47,47,34
03:56:24,78,48,47,34
03:56:27,78,48,47,34
03:56:27,78,49,47,34
03:56:44,76,48,47,34
03:56:47,76,48,47,34
03:56:48,76,48,47,34
03:57:04,74,47,47,34
03:57:07,78,47,47,34
03:57:08,78,48,47,34
03:57:24,76,48,47,34
03:57:28,75,47,47,34
03:57:28,75,47,47,34
03:57:44,75,47,47,34
03:57:48,76,48,47,34
03:57:48,76,48,47,34
03:58:04,77,48,47,34
03:58:08,77,47,47,34
03:58:08,77,49,47,34
03:58:24,76,47,47,34
03:58:28,76,48,47,34
03:58:28,76,48,47,34
03:58:44,76,48,47,34
03:58:48,78,48,47,34
03:58:48,78,48,47,34
03:59:04,77,48,47,34
03:59:08,76,48,47,34
03:59:08,76,48,47,34
03:59:24,76,48,47,34
03:59:28,76,48,47,34
03:59:28,76,48,47,34
03:59:44,76,48,47,34
03:59:48,76,48,47,34
03:59:48,76,49,47,34
04:00:04,76,48,47,34
04:00:08,76,48,47,34
04:00:08,76,48,47,34
04:00:24,78,48,47,34
04:00:28,77,48,47,34
04:00:28,77,48,47,34
04:00:44,76,48,47,34
04:00:48,76,48,47,34
04:00:48,76,48,47,34
04:01:04,76,48,47,34
04:01:08,76,48,47,34
04:01:08,76,48,47,34
04:01:24,76,48,47,34
04:01:28,75,47,47,34
04:01:28,75,47,47,34
04:01:44,75,47,47,34
04:01:48,76,47,47,34
04:01:48,76,47,47,34
04:02:04,76,47,47,34
04:02:08,75,48,47,34
04:02:08,75,47,47,34
04:02:24,76,48,47,34
04:02:28,76,47,47,34
04:02:28,76,48,47,34
04:02:44,76,47,47,34
04:02:48,76,47,47,34
04:02:48,76,47,47,34
04:03:05,76,48,47,34
04:03:08,76,47,47,34
04:03:08,76,48,47,34
04:03:25,76,48,47,34
04:03:28,78,48,47,34
04:03:29,78,48,47,34
04:03:45,77,48,47,34
04:03:48,76,48,47,34
04:03:49,76,48,47,34
04:04:05,76,48,47,34
04:04:09,76,47,47,34
04:04:09,76,48,47,34
04:04:25,76,48,47,34
04:04:29,76,48,47,34
04:04:29,76,48,47,34
04:04:45,78,48,47,34
04:04:49,77,48,47,34
04:04:49,77,48,47,34
04:05:05,77,48,47,34
04:05:09,78,48,47,34
04:05:09,78,48,47,34
04:05:25,77,48,47,34
04:05:29,76,48,47,34
04:05:29,76,47,47,34
04:05:45,76,48,47,34
04:05:49,76,48,47,34
04:05:49,76,48,47,34
04:06:05,76,47,47,34
04:06:09,75,47,47,35
04:06:09,75,47,47,35
04:06:25,75,48,47,34
04:06:29,75,48,47,34
04:06:29,75,48,47,34
04:06:45,76,48,47,34
04:06:49,76,47,47,34
04:06:49,76,47,47,34
04:07:05,76,47,47,34
04:07:09,76,47,47,34
04:07:09,76,48,47,34
04:07:25,76,47,47,34
04:07:29,76,48,47,34
04:07:29,76,48,47,34
04:07:45,79,48,47,34
04:07:49,78,47,47,34
04:07:49,78,48,47,34
04:08:05,77,48,47,34
04:08:09,78,48,47,34
04:08:09,78,48,47,34
04:08:25,76,48,47,34
04:08:29,76,48,47,34
04:08:29,76,48,47,34
04:08:45,76,48,47,34
04:08:49,76,48,47,34
04:08:49,76,48,47,34
04:09:05,76,48,47,34
04:09:09,78,48,47,34
04:09:09,78,47,47,34
04:09:25,78,48,47,34
04:09:29,77,47,47,34
04:09:29,77,48,47,34
04:09:46,76,48,47,34
04:09:49,78,48,47,34
04:09:49,78,48,47,34
04:10:06,76,47,47,34
04:10:09,76,48,47,34
04:10:09,76,48,47,34
04:10:26,75,47,47,34
04:10:29,75,47,47,34
04:10:30,75,47,47,34
04:10:46,77,47,47,35
04:10:49,76,47,47,34
04:10:50,76,47,47,34
04:11:06,76,47,47,34
04:11:10,76,48,47,34
04:11:10,76,48,47,34
04:11:26,77,48,47,34
04:11:30,77,48,47,34
04:11:30,77,48,47,34
04:11:46,77,47,47,34
04:11:50,76,48,47,34
04:11:50,76,48,47,34
04:12:06,76,48,47,34
04:12:10,76,48,47,34
04:12:10,76,47,47,34
04:12:26,78,48,47,34
04:12:30,77,48,47,34
04:12:30,77,47,47,34
04:12:46,78,48,47,34
04:12:50,78,48,47,34
04:12:50,78,48,47,34
04:13:06,76,47,47,34
04:13:10,76,48,47,34
04:13:10,76,48,47,34
04:13:26,76,48,47,34
04:13:30,76,48,47,34
04:13:30,76,47,47,34
04:13:46,78,48,47,34
04:13:50,78,49,47,34
04:13:50,78,48,47,34
04:14:06,77,48,47,34
04:14:10,76,48,47,34
04:14:10,76,48,47,34
04:14:26,76,48,47,34
04:14:30,77,48,47,34
04:14:30,77,48,47,34
04:14:46,76,48,47,34
04:14:50,76,48,47,34
04:14:50,76,47,47,34
04:15:06,76,48,47,34
04:15:10,74,47,47,34
04:15:10,74,48,47,34
04:15:26,75,47,47,36
04:15:30,77,47,47,35
04:15:30,77,47,47,35
04:15:46,75,48,47,35
04:15:50,76,48,47,35
04:15:50,76,48,47,35
04:16:06,76,47,47,35
04:16:10,76,48,47,35
04:16:10,76,48,47,35
04:16:26,76,47,47,35
04:16:30,77,48,47,35
04:16:30,77,48,47,35
04:16:47,76,48,47,35
04:16:50,76,48,47,34
04:16:50,76,48,47,34
04:17:07,79,48,47,34
04:17:10,78,48,47,35
04:17:11,78,48,47,34
04:17:27,78,48,47,34
04:17:30,79,48,47,34
04:17:31,79,48,47,34
04:17:47,76,48,47,34
04:17:51,76,48,47,34
04:17:51,76,48,47,34
04:18:07,76,48,47,34
04:18:11,76,48,47,34
04:18:11,76,48,47,34
04:18:27,76,48,47,34
04:18:31,78,48,47,34
04:18:31,78,48,47,34
04:18:47,77,48,47,34
04:18:51,77,48,47,34
04:18:51,77,48,47,34
04:19:07,76,48,47,34
04:19:11,76,48,47,34
04:19:11,76,48,47,34
04:19:27,76,48,47,34
04:19:31,76,48,47,34
04:19:31,76,48,47,34
04:19:47,76,48,47,34
04:19:51,75,47,47,34
04:19:51,75,47,47,34
04:20:07,76,47,47,35
04:20:11,77,48,47,35
04:20:11,77,48,47,35
04:20:27,75,48,47,34
04:20:31,75,48,47,34
04:20:31,75,48,47,34
04:20:47,76,47,47,34
04:20:51,76,48,47,34
04:20:51,76,47,47,34
04:21:07,77,48,47,34
04:21:11,77,48,47,34
04:21:11,77,48,47,34
04:21:27,77,48,47,34
04:21:31,76,48,47,34
04:21:31,76,48,47,34
04:21:47,79,48,47,34
04:21:51,79,48,47,34
04:21:51,79,48,47,34
04:22:07,78,48,47,34
04:22:11,78,48,47,34
04:22:11,78,48,47,34
04:22:27,76,48,47,34
04:22:31,76,48,47,34
04:22:31,76,48,47,34
04:22:47,77,47,47,34
04:22:51,76,48,47,34
04:22:51,76,48,47,34
04:23:07,76,48,47,34
04:23:11,78,47,47,34
04:23:11,78,48,47,34
04:23:28,77,48,47,34
04:23:31,76,48,47,34
04:23:32,76,48,47,34
04:23:48,76,48,47,34
04:23:51,78,48,47,34
04:23:52,78,48,47,34
04:24:08,76,48,47,34
04:24:12,76,48,47,34
04:24:12,76,48,47,34
04:24:28,74,48,47,34
04:24:32,74,47,47,34
04:24:32,74,48,47,34
04:24:48,77,47,47,35
04:24:52,76,47,47,34
04:24:52,76,47,47,34
04:25:08,76,48,47,34
04:25:12,76,47,47,34
04:25:12,76,47,47,34
04:25:28,77,48,47,34
04:25:32,77,48,47,34
04:25:32,77,47,47,34
04:25:48,77,48,47,34
04:25:52,77,48,47,34
04:25:52,76,48,47,34
04:26:08,76,48,47,34
04:26:12,76,48,47,34
04:26:12,76,48,47,34
04:26:28,78,48,47,34
04:26:32,77,48,47,34
04:26:32,77,48,47,34
04:26:48,77,48,47,34
04:26:52,76,47,47,34
04:26:52,76,47,47,34
04:27:08,76,48,47,34
04:27:12,76,48,47,34
04:27:12,76,48,47,34
04:27:28,76,48,47,34
04:27:32,76,48,47,34
04:27:32,76,47,47,34
04:27:48,77,48,47,34
04:27:52,78,48,47,34
04:27:52,78,48,47,34
04:28:08,77,47,47,34
04:28:12,76,48,47,34
04:28:12,76,48,47,34
04:28:28,77,48,47,34
04:28:32,77,48,47,34
04:28:32,77,48,47,34
04:28:48,76,48,47,34
04:28:52,76,48,47,34
04:28:52,76,48,47,34
04:29:08,78,47,47,34
04:29:12,77,47,47,34
04:29:12,77,47,47,34
04:29:28,76,47,47,34
04:29:32,75,48,47,34
04:29:32,75,47,47,34
04:29:48,76,48,47,34
04:29:52,76,47,47,34
04:29:52,76,47,47,34
04:30:09,77,48,47,34
04:30:12,77,48,47,34
04:30:12,77,47,47,34
04:30:29,76,47,47,34
04:30:32,76,48,47,34
04:30:33,76,47,47,34
04:30:49,76,47,47,34
04:30:53,79,47,47,34
04:30:53,79,48,47,34
04:31:09,77,47,47,34
04:31:13,76,48,47,34
04:31:13,76,48,47,34
04:31:29,76,48,47,34
04:31:33,76,48,47,34
04:31:33,77,48,47,34
04:31:49,77,47,47,34
04:31:53,76,48,47,34
04:31:53,76,47,47,34
04:32:09,76,47,47,34
04:32:13,78,48,47,34
04:32:13,78,48,47,34
04:32:29,77,47,47,34
04:32:33,76,48,47,34
04:32:33,76,47,47,34
04:32:49,77,47,47,34
04:32:53,76,48,47,34
04:32:53,76,47,47,34
04:33:09,76,48,47,34
04:33:13,76,48,47,34
04:33:13,76,48,47,34
04:33:29,76,48,47,34
04:33:33,76,48,47,34
04:33:33,76,47,47,34
04:33:49,75,47,47,34
04:33:53,75,47,47,35
04:33:53,75,47,47,35
04:34:09,75,48,47,34
04:34:13,76,47,47,34
04:34:13,76,48,47,34
04:34:29,76,48,47,34
04:34:33,76,48,47,34
04:34:33,77,48,47,34
04:34:49,77,48,47,34
04:34:53,77,47,47,34
04:34:53,77,47,47,34
04:35:09,77,48,47,34
04:35:13,76,47,47,34
04:35:13,76,48,47,34
04:35:29,79,48,47,34
04:35:33,79,48,47,34
04:35:33,79,48,47,34
04:35:49,77,48,47,34
04:35:53,78,48,47,34
04:35:53,78,48,47,34
04:36:09,76,48,47,34
04:36:13,76,48,47,34
04:36:13,76,48,47,34
04:36:29,76,48,47,34
04:36:33,76,48,47,34
04:36:33,76,48,47,34
04:36:49,76,48,47,34
04:36:53,77,48,47,34
04:36:53,77,48,47,34
04:37:10,77,48,47,34
04:37:13,77,48,47,34
04:37:14,77,47,47,34
04:37:30,76,48,47,34
04:37:33,78,48,47,34
04:37:34,78,48,47,34
04:37:50,76,48,47,34
04:37:54,76,48,47,34
04:37:54,76,48,47,34
04:38:10,76,48,47,34
04:38:14,75,48,47,34
04:38:14,75,47,47,34
04:38:30,75,47,47,35
04:38:34,77,47,47,35
04:38:34,77,48,47,35
04:38:50,75,47,47,34
04:38:54,75,47,47,34
04:38:54,75,47,47,34
04:39:10,76,48,47,34
04:39:14,77,47,47,34
04:39:14,77,47,47,34
04:39:30,76,47,47,34
04:39:34,77,48,47,34
04:39:34,76,48,47,34
04:39:50,76,48,47,34
04:39:54,76,47,47,34
04:39:54,76,47,47,34
04:40:10,78,48,47,34
04:40:14,78,48,47,34
04:40:14,78,48,47,34
04:40:30,78,47,47,34
04:40:34,77,48,47,34
04:40:34,77,47,47,34
04:40:50,76,47,47,34
04:40:54,76,47,47,34
04:40:54,76,48,47,34
04:41:10,76,48,47,34
04:41:14,76,48,47,34
04:41:14,76,48,47,34
04:41:30,77,47,47,34
04:41:34,78,48,47,34
04:41:34,78,48,47,34
04:41:50,76,47,47,34
04:41:54,76,48,47,34
04:41:54,76,47,47,34
04:42:10,77,48,47,34
04:42:14,77,48,47,34
04:42:14,77,48,47,34
04:42:30,76,47,47,34
04:42:34,76,47,47,34
04:42:34,76,48,47,34
04:42:50,74,47,47,34
04:42:54,74,47,47,34
04:42:54,74,46,47,34
04:43:10,76,47,47,34
04:43:14,76,47,47,34
04:43:14,76,48,47,34
04:43:30,76,47,47,34
04:43:34,76,47,47,34
04:43:34,76,48,47,34
04:43:50,76,47,47,34
04:43:54,76,47,47,34
04:43:55,77,48,47,34
04:44:11,77,48,47,34
04:44:14,77,48,47,34
04:44:15,77,48,47,34
04:44:31,76,48,47,34
04:44:35,76,48,47,34
04:44:35,76,48,47,34
04:44:51,78,48,47,34
04:44:55,77,48,47,34
04:44:55,77,48,47,34
04:45:11,76,47,47,34
04:45:15,76,48,47,34
04:45:15,76,48,47,34
04:45:31,76,48,47,34
04:45:35,76,47,47,34
04:45:35,76,47,47,34
04:45:51,76,48,47,34
04:45:55,76,47,47,34
04:45:55,76,48,47,34
04:46:11,77,49,47,35
04:46:15,78,48,47,34
04:46:15,78,48,47,34
04:46:31,76,48,47,34
04:46:35,76,48,47,35
04:46:35,76,48,47,35
04:46:51,78,48,47,35
04:46:55,77,48,47,35
04:46:55,77,48,47,35
04:47:11,76,48,47,35
04:47:15,76,48,47,35
04:47:15,76,48,47,35
04:47:31,79,47,47,35
04:47:35,77,48,47,35
04:47:35,77,47,47,35
04:47:51,76,48,47,35
04:47:55,76,47,47,35
04:47:55,76,48,47,35
04:48:11,76,48,47,35
04:48:15,77,48,47,35
04:48:15,77,47,47,35
04:48:31,77,48,47,35
04:48:35,77,49,47,35
04:48:35,77,48,47,35
04:48:51,77,48,47,35
04:48:55,77,48,47,35
04:48:55,76,48,47,35
04:49:11,77,48,47,35
04:49:15,79,48,47,35
04:49:15,79,48,47,35
04:49:31,77,48,47,35
04:49:35,77,48,47,35
04:49:35,77,48,47,35
04:49:51,77,48,47,35
04:49:55,77,48,47,35
04:49:55,77,49,47,35
04:50:11,76,49,47,35
04:50:15,77,48,47,35
04:50:15,77,49,47,35
04:50:31,77,48,47,35
04:50:35,77,48,47,35
04:50:36,77,48,47,35
04:50:52,77,49,47,35
04:50:55,77,48,47,35
04:50:56,77,48,47,35
04:51:12,76,48,47,35
04:51:16,76,48,47,35
04:51:16,76,49,47,35
04:51:32,77,48,47,35
04:51:36,77,48,47,35
04:51:36,77,48,47,35
04:51:52,77,48,47,35
04:51:56,76,48,47,35
04:51:56,76,48,47,35
04:52:12,76,47,47,36
04:52:16,78,48,47,35
04:52:16,78,48,47,35
04:52:32,76,48,47,35
04:52:36,76,49,47,35
04:52:36,76,48,47,35
04:52:52,77,48,47,35
04:52:56,78,49,47,35
04:52:56,77,49,47,35
04:53:12,77,48,47,35
04:53:16,77,48,47,35
04:53:16,77,48,47,35
04:53:32,77,49,47,35
04:53:36,77,48,47,35
04:53:36,77,49,47,35
04:53:52,79,48,47,35
04:53:56,80,49,47,35
04:53:56,80,49,47,35
04:54:12,78,48,47,35
04:54:16,77,48,47,35
04:54:16,77,49,47,35
04:54:32,77,49,47,35
04:54:36,77,49,47,35
04:54:36,77,49,47,35
04:54:52,77,50,47,35
04:54:56,77,49,47,35
04:54:56,77,49,47,35
04:55:12,79,49,47,35
04:55:16,78,49,47,35
04:55:16,78,50,47,35
04:55:32,77,48,47,35
04:55:36,77,49,47,35
04:55:36,77,49,47,35
04:55:52,78,49,47,35
04:55:56,78,49,47,35
04:55:56,78,49,47,35
04:56:12,77,49,47,35
04:56:16,77,49,47,35
04:56:16,77,48,47,35
04:56:32,75,48,47,35
04:56:36,75,48,47,35
04:56:36,75,48,47,35
04:56:52,77,48,47,35
04:56:56,76,48,47,35
04:56:56,76,49,47,35
04:57:12,77,49,47,35
04:57:16,77,48,47,35
04:57:17,77,49,47,35
04:57:32,78,49,47,35
04:57:36,77,48,47,35
04:57:37,78,49,47,35
04:57:53,77,49,47,35
04:57:57,77,48,47,35
04:57:57,77,49,47,35
04:58:13,78,49,47,35
04:58:17,77,49,47,35
04:58:17,77,48,47,35
04:58:33,78,49,47,35
04:58:37,78,49,47,35
04:58:37,78,49,47,35
04:58:53,78,49,47,35
04:58:57,77,49,47,35
04:58:57,77,49,47,36
04:59:13,77,48,47,36
04:59:17,77,49,47,35
04:59:17,77,48,47,35
04:59:33,77,49,47,36
04:59:37,77,49,48,36
04:59:37,77,48,48,36
04:59:53,79,49,47,36
04:59:57,79,49,48,36
04:59:57,79,49,48,36
05:00:13,77,49,47,36
05:00:17,77,49,47,36
05:00:17,77,48,47,36
05:00:33,78,49,47,36
05:00:37,77,49,48,36
05:00:37,77,49,48,36
05:00:53,77,49,48,36
05:00:57,77,49,48,36
05:00:57,77,49,48,36
05:01:13,76,48,48,36
05:01:17,79,48,48,36
05:01:17,79,48,48,36
05:01:33,77,49,48,36
05:01:37,76,48,48,36
05:01:37,77,48,48,36
05:01:53,77,49,48,36
05:01:57,77,49,48,36
05:01:57,77,49,48,36
05:02:13,78,49,48,36
05:02:17,78,49,48,36
05:02:17,78,49,48,36
05:02:33,78,49,48,36
05:02:37,78,49,48,36
05:02:37,78,49,48,36
05:02:53,77,50,48,36
05:02:57,77,49,48,36
05:02:57,77,49,48,36
05:03:13,78,49,48,36
05:03:17,78,49,48,36
05:03:17,78,49,48,36
05:03:33,79,49,48,36
05:03:37,78,49,48,36
05:03:38,78,49,48,36
05:03:53,77,50,48,36
05:03:57,77,49,48,36
05:03:58,78,49,48,36
05:04:13,77,49,48,36
05:04:17,77,49,48,36
05:04:18,77,49,48,36
05:04:34,79,49,48,36
05:04:38,78,49,48,36
05:04:38,78,49,48,36
05:04:54,78,49,48,36
05:04:58,77,49,48,36
05:04:58,77,49,48,36
05:05:14,79,49,48,36
05:05:18,79,50,48,36
05:05:18,79,50,48,36
05:05:34,77,49,48,36
05:05:38,77,49,48,36
05:05:38,77,49,48,36
05:05:54,75,48,48,36
05:05:58,80,49,48,36
05:05:58,80,49,48,36
05:06:14,77,49,48,36
05:06:18,77,49,48,36
05:06:18,77,49,48,36
05:06:34,77,49,48,36
05:06:38,77,49,48,36
05:06:38,77,49,48,36
05:06:54,78,49,48,36
05:06:58,78,49,48,36
05:06:58,78,49,48,36
05:07:14,78,49,48,36
05:07:18,78,49,48,36
05:07:18,78,49,48,36
05:07:34,78,49,48,36
05:07:38,79,49,48,36
05:07:38,79,49,48,36
05:07:54,78,49,48,36
05:07:58,78,50,48,36
05:07:58,78,50,48,36
05:08:14,78,49,48,36
05:08:18,78,50,48,36
05:08:18,78,50,48,36
05:08:34,77,49,48,36
05:08:38,78,50,48,36
05:08:38,78,49,48,36
05:08:54,77,49,48,36
05:08:58,77,50,48,36
05:08:58,77,50,48,36
05:09:14,79,50,48,36
05:09:18,79,49,48,36
05:09:18,79,49,48,36
05:09:34,78,50,48,36
05:09:38,77,50,48,36
05:09:38,77,50,48,36
05:09:54,78,49,48,36
05:09:58,78,49,48,36
05:09:58,78,49,48,36
05:10:14,77,49,48,36
05:10:18,77,49,48,36
05:10:18,77,50,48,36
05:10:34,80,49,48,36
05:10:38,77,49,48,36
05:10:39,77,48,48,36
05:10:54,77,49,48,36
05:10:59,77,49,48,36
05:10:59,77,49,48,36
05:11:15,78,50,48,36
05:11:19,78,49,48,36
05:11:19,78,49,48,36
05:11:35,78,49,48,36
05:11:39,78,49,48,36
05:11:39,78,49,48,36
05:11:55,78,50,48,36
05:11:59,78,50,48,36
05:11:59,78,49,48,36
05:12:15,79,49,48,36
05:12:19,79,50,48,36
05:12:19,79,49,48,36
05:12:35,77,49,48,36
05:12:39,77,50,48,36
05:12:39,77,49,48,36
05:12:55,77,50,48,36
05:12:59,77,49,48,36
05:12:59,77,49,48,36
05:13:15,78,50,48,36
05:13:19,78,49,48,36
05:13:19,78,49,48,36
05:13:35,79,49,48,36
05:13:39,78,50,48,36
05:13:39,78,50,48,36
05:13:55,77,49,48,36
05:13:59,78,50,48,36
05:13:59,78,50,48,36
05:14:15,78,49,48,36
05:14:19,78,49,48,36
05:14:19,78,49,48,36
05:14:35,77,49,48,36
05:14:39,76,49,48,36
05:14:39,76,49,48,36
05:14:55,77,48,48,37
05:14:59,77,49,48,36
05:14:59,77,48,48,36
05:15:15,77,49,48,36
05:15:19,77,50,48,36
05:15:19,77,50,48,36
05:15:35,78,49,48,36
05:15:39,78,49,48,36
05:15:39,78,50,48,36
05:15:55,78,50,48,36
05:15:59,78,50,48,36
05:15:59,78,49,48,36
05:16:15,78,49,48,36
05:16:19,78,50,48,36
05:16:19,78,50,48,36
05:16:35,80,50,48,36
05:16:39,79,49,48,36
05:16:39,79,50,48,36
05:16:55,79,50,48,36
05:16:59,80,50,48,36
05:17:00,80,50,48,36
05:17:15,78,49,48,36
05:17:19,78,49,48,36
05:17:20,78,50,48,36
05:17:35,77,49,48,36
05:17:39,77,50,48,36
05:17:40,77,49,48,36
05:17:55,80,49,48,36
05:18:00,79,50,48,36
05:18:00,79,50,48,36
05:18:16,78,49,48,36
05:18:20,78,49,48,36
05:18:20,78,49,48,36
05:18:36,79,49,48,36
05:18:40,78,50,48,36
05:18:40,78,49,48,36
05:18:56,78,49,48,36
05:19:00,77,50,48,36
05:19:00,77,50,48,36
05:19:16,76,49,48,36
05:19:20,80,49,48,36
05:19:20,80,49,48,36
05:19:36,77,50,48,36
05:19:40,77,49,48,36
05:19:40,77,49,48,36
05:19:56,77,49,48,36
05:20:00,77,49,48,36
05:20:00,77,49,48,36
05:20:16,78,50,48,36
05:20:20,78,48,48,36
05:20:20,78,49,48,36
05:20:36,78,49,48,36
05:20:40,78,50,48,36
05:20:40,78,50,48,36
05:20:56,78,50,48,36
05:21:00,79,49,48,36
05:21:00,79,50,48,36
05:21:16,78,50,48,36
05:21:20,78,50,48,36
05:21:20,78,50,48,36
05:21:36,78,50,48,36
05:21:40,78,49,48,36
05:21:40,78,50,48,36
05:21:56,78,50,48,36
05:22:00,78,50,48,36
05:22:00,78,50,48,36
05:22:16,78,49,48,36
05:22:20,77,49,48,36
05:22:20,77,50,48,36
05:22:36,80,49,48,36
05:22:40,79,50,48,36
05:22:40,79,49,48,36
05:22:56,78,50,48,36
05:23:00,77,50,48,36
05:23:00,77,50,48,36
05:23:16,79,50,48,36
05:23:20,79,49,48,36
05:23:20,79,50,48,36
05:23:36,78,49,48,36
05:23:40,78,50,48,36
05:23:40,78,49,48,36
05:23:56,76,50,48,36
05:24:00,76,49,48,36
05:24:01,76,49,48,36
05:24:16,78,50,48,36
05:24:21,77,49,48,36
05:24:21,77,49,48,36
05:24:36,77,49,48,36
05:24:41,77,49,48,36
05:24:41,77,49,48,36
05:24:57,78,50,48,36
05:25:01,78,50,48,36
05:25:01,78,49,48,36
05:25:17,78,49,48,36
05:25:21,78,50,48,36
05:25:21,78,50,48,36
05:25:37,78,50,48,36
05:25:41,77,50,48,36
05:25:41,77,50,48,36
05:25:57,80,50,48,36
05:26:01,78,50,48,36
