time,cpu_k10temp_C,amdgpu_C,nvme_C,nvidia_C
07:29:43,75,50,55,37
07:30:03,75,49,55,37
07:30:23,76,49,55,37
07:30:43,75,49,55,37
07:31:03,75,49,55,37
07:31:23,75,49,55,37
07:31:43,75,49,55,37
07:32:03,76,49,55,37
07:32:23,75,48,55,37
07:32:43,75,49,55,37
07:33:03,75,49,55,37
07:33:23,75,49,55,37
07:33:44,75,50,55,37
07:34:04,75,49,55,37
07:34:24,75,49,55,37
07:34:44,75,49,55,37
07:35:04,75,49,55,37
07:35:24,75,49,55,37
07:35:44,75,49,55,37
07:36:04,75,49,55,37
07:36:24,75,48,55,37
07:36:44,74,49,55,37
07:37:04,75,49,55,37
07:37:24,75,49,55,37
07:37:44,75,49,55,37
07:38:04,75,49,55,37
07:38:24,75,49,55,37
07:38:44,75,50,55,37
07:39:04,76,49,55,37
07:39:24,75,48,55,37
07:39:44,75,50,55,37
07:40:04,75,49,55,37
07:40:24,75,49,55,37
07:40:45,75,49,55,37
07:41:05,75,49,55,37
07:41:25,75,48,55,37
07:41:45,75,49,55,37
07:42:05,75,49,55,37
07:42:25,76,49,55,37
07:42:45,76,49,55,37
07:43:05,75,49,55,37
07:43:25,76,49,55,37
07:43:45,75,49,55,37
07:44:05,75,50,55,37
07:44:25,76,49,55,37
07:44:45,75,49,55,37
07:45:05,75,49,55,37
07:45:25,75,49,55,37
07:45:45,75,49,55,37
07:46:05,75,49,55,37
07:46:25,75,49,55,37
07:46:45,75,49,55,37
07:47:05,76,49,55,37
07:47:26,76,49,55,37
07:47:46,75,49,55,37
07:48:06,75,49,55,37
07:48:26,75,49,55,37
07:48:46,76,49,55,37
07:49:06,76,49,55,37
07:49:26,75,49,55,37
07:49:46,76,48,55,37
07:50:06,73,48,55,37
07:50:26,75,48,55,37
07:50:46,75,48,55,37
07:51:06,75,49,55,37
07:51:26,75,49,55,37
07:51:46,75,48,55,37
07:52:06,75,49,55,37
07:52:26,75,49,55,37
07:52:46,75,49,55,37
07:53:06,75,49,55,37
07:53:26,75,49,55,37
07:53:46,74,49,55,38
07:54:06,75,49,55,37
07:54:27,75,49,55,37
07:54:47,75,49,55,37
07:55:07,75,49,55,37
07:55:27,75,49,55,37
07:55:47,75,50,55,37
07:56:07,75,50,55,37
07:56:27,75,49,55,37
07:56:47,74,49,55,37
07:57:07,75,49,55,37
07:57:27,75,49,55,37
07:57:47,75,49,55,37
07:58:07,75,49,55,37
07:58:27,74,49,55,37
07:58:47,75,48,55,37
07:59:07,75,49,55,37
07:59:27,75,49,55,37
07:59:47,75,49,55,37
08:00:07,75,49,55,37
08:00:27,75,49,55,37
08:00:47,75,49,55,37
08:01:08,75,49,55,37
08:01:28,75,49,55,37
08:01:48,75,48,55,37
08:02:08,74,49,55,37
08:02:28,75,48,55,37
08:02:48,75,49,55,37
08:03:08,74,49,55,37
08:03:28,74,48,55,37
08:03:48,75,49,55,37
08:04:08,75,49,55,37
08:04:28,75,49,55,37
08:04:48,75,49,55,37
08:05:08,75,49,55,37
08:05:28,75,48,55,37
08:05:48,75,49,55,37
08:06:08,75,49,55,37
08:06:28,75,49,55,37
08:06:48,77,49,55,37
08:07:08,75,49,55,37
08:07:28,75,49,56,37
08:07:48,75,48,55,37
08:08:09,75,50,55,37
08:08:29,75,49,55,37
08:08:49,74,49,55,37
08:09:09,75,49,55,37
08:09:29,75,49,55,37
08:09:49,75,49,55,37
08:10:09,75,49,55,37
08:10:29,75,48,55,37
08:10:49,75,49,55,37
08:11:09,75,49,55,37
08:11:29,75,49,55,37
08:11:49,74,48,55,37
08:12:09,75,49,55,37
08:12:29,74,49,55,37
08:12:49,75,50,55,37
08:13:09,75,49,55,37
08:13:29,75,49,55,37
08:13:49,75,49,55,37
08:14:09,75,50,55,37
08:14:29,75,49,55,37
08:14:50,75,49,55,37
08:15:10,75,50,55,37
08:15:30,75,49,55,37
08:15:50,75,49,55,37
08:16:10,75,49,55,37
08:16:30,75,49,55,37
08:16:50,76,48,55,37
08:17:10,75,48,55,37
08:17:30,75,49,55,37
08:17:50,75,49,55,37
08:18:10,76,49,55,37
08:18:30,75,49,55,37
08:18:50,75,50,55,37
08:19:10,75,48,55,37
08:19:30,75,49,55,37
08:19:50,75,49,55,37
08:20:10,75,49,55,37
08:20:30,75,48,55,37
08:20:50,75,49,55,37
08:21:10,75,49,55,37
08:21:31,75,49,55,37
08:21:51,74,49,55,37
08:22:11,75,48,55,37
08:22:31,75,49,55,37
08:22:51,76,50,55,37
08:23:11,76,49,55,37
08:23:31,75,49,55,37
08:23:51,75,49,55,37
08:24:11,75,49,55,37
08:24:31,76,49,55,37
08:24:51,75,49,55,37
08:25:11,75,49,55,37
08:25:31,75,49,55,37
08:25:51,75,49,55,37
08:26:11,75,49,55,37
08:26:31,75,48,55,37
08:26:51,78,49,55,37
08:27:11,75,49,55,37
08:27:31,75,49,55,37
08:27:51,75,49,55,37
08:28:12,76,49,55,37
08:28:32,75,49,55,37
08:28:52,75,49,55,37
08:29:12,75,49,55,37
08:29:32,75,49,55,37
08:29:52,76,49,55,37
08:30:12,75,49,55,37
08:30:32,74,49,55,37
08:30:52,75,49,55,37
08:31:12,75,49,55,37
08:31:32,75,50,55,37
08:31:52,76,49,55,37
08:32:12,75,49,55,37
08:32:32,75,49,55,37
08:32:52,75,49,55,37
08:33:12,76,49,55,37
08:33:32,75,49,55,37
08:33:52,75,49,55,37
08:34:12,75,49,55,37
08:34:32,75,50,55,37
08:34:52,75,49,55,37
08:35:13,75,49,55,37
08:35:33,75,49,55,37
08:35:53,75,49,55,37
08:36:13,75,49,55,37
08:36:33,75,49,55,37
08:36:53,75,49,55,37
08:37:13,76,49,55,37
08:37:33,76,49,55,37
08:37:53,75,49,55,37
08:38:13,75,49,55,37
08:38:33,75,49,55,37
08:38:53,75,49,55,37
08:39:13,75,49,55,37
08:39:33,75,49,55,37
08:39:53,75,49,55,37
08:40:13,75,49,55,37
08:40:33,75,49,55,37
08:40:53,75,49,55,37
08:41:13,75,49,55,37
08:41:33,75,50,55,37
08:41:54,75,50,55,37
08:42:14,75,49,55,37
08:42:34,75,49,55,37
08:42:54,75,49,55,37
08:43:14,75,49,55,37
08:43:34,75,49,55,37
08:43:54,75,50,55,37
08:44:14,75,50,55,37
08:44:34,75,49,55,37
08:44:54,75,49,55,37
08:45:14,76,49,55,37
08:45:34,74,48,55,37
08:45:54,75,49,55,37
08:46:14,75,49,55,37
08:46:34,75,50,55,37
08:46:54,76,50,55,37
08:47:14,75,50,55,37
08:47:34,75,49,55,37
08:47:54,75,49,55,37
08:48:14,75,49,55,37
08:48:35,75,49,55,37
08:48:55,75,49,55,37
08:49:15,75,49,55,37
08:49:35,75,49,55,37
08:49:55,75,49,55,37
08:50:15,75,49,55,37
08:50:35,74,49,55,37
08:50:55,75,49,55,37
08:51:15,75,49,55,37
08:51:35,75,50,55,37
08:51:55,76,49,55,37
08:52:15,76,49,55,37
08:52:35,76,50,55,37
08:52:55,76,49,55,37
08:53:15,75,49,55,37
08:53:35,75,49,55,37
08:53:55,77,50,55,37
08:54:15,75,49,55,37
08:54:35,75,49,55,37
08:54:55,75,49,55,37
08:55:15,75,49,55,37
08:55:36,75,48,55,37
08:55:56,75,49,55,37
08:56:16,75,49,55,37
08:56:36,75,49,55,37
08:56:56,76,49,55,37
08:57:16,76,49,55,37
08:57:36,75,49,55,37
08:57:56,75,49,55,37
08:58:16,75,50,55,37
08:58:36,75,49,55,37
08:58:56,75,49,55,37
08:59:16,75,50,55,37
08:59:36,75,50,55,37
08:59:56,75,49,55,37
09:00:16,75,49,55,37
09:00:36,74,48,55,37
09:00:56,75,49,55,37
09:01:16,75,49,55,37
09:01:36,76,49,55,37
09:01:56,76,50,55,37
09:02:17,75,50,55,37
09:02:37,75,49,55,37
09:02:57,75,49,55,37
09:03:17,75,50,55,37
09:03:37,75,49,55,37
09:03:57,75,49,55,37
09:04:17,76,49,55,37
09:04:37,75,49,55,37
09:04:57,75,49,55,37
09:05:17,75,49,55,37
09:05:37,75,49,55,37
09:05:57,75,49,55,37
09:06:17,75,49,55,37
09:06:37,76,49,55,37
09:06:57,76,50,55,37
09:07:17,75,49,55,37
09:07:37,75,50,55,37
09:07:57,75,49,55,37
09:08:17,75,49,55,37
09:08:37,75,49,55,37
09:08:58,76,49,55,37
09:09:18,75,49,55,37
09:09:38,75,49,55,37
09:09:58,75,49,55,37
09:10:18,75,50,55,37
09:10:38,74,49,55,37
09:10:58,75,49,55,37
09:11:18,75,49,55,37
09:11:38,75,50,55,37
09:11:58,76,49,55,37
09:12:18,76,49,55,37
09:12:38,75,49,55,37
09:12:58,75,49,55,37
09:13:18,75,50,55,37
09:13:38,76,49,55,37
09:13:58,75,50,55,37
09:14:18,76,50,55,37
09:14:38,75,49,55,37
09:14:58,76,49,55,37
09:15:18,76,49,55,37
09:15:38,75,49,55,37
09:15:59,76,50,55,37
09:16:19,76,49,55,37
09:16:39,75,50,55,37
09:16:59,75,50,55,37
09:17:19,75,49,55,37
09:17:39,75,50,55,37
09:17:59,75,49,55,37
09:18:19,75,50,55,37
09:18:39,75,49,55,37
09:18:59,75,49,55,37
09:19:19,76,48,55,37
09:19:39,75,49,55,37
09:19:59,75,49,55,37
09:20:19,75,50,55,37
09:20:39,75,50,55,37
09:20:59,76,50,55,37
09:21:19,76,50,55,37
09:21:39,76,49,55,37
09:21:59,76,50,55,37
09:22:19,76,49,55,37
09:22:40,75,49,55,37
09:23:00,75,50,55,37
09:23:20,75,49,55,37
09:23:40,75,49,55,37
09:24:00,75,49,55,37
09:24:20,76,49,55,37
09:24:40,75,49,55,37
09:25:00,75,49,55,37
09:25:20,76,49,55,37
09:25:40,76,50,55,37
09:26:00,76,50,55,37
09:26:20,76,49,55,37
09:26:40,75,49,55,37
09:27:00,75,50,55,37
09:27:20,75,49,55,37
09:27:40,75,49,55,37
09:28:00,75,49,55,37
09:28:20,75,49,55,37
09:28:40,75,49,55,37
09:29:00,75,49,55,37
09:29:21,77,48,55,37
09:29:41,75,49,55,37
09:30:01,76,50,55,37
09:30:21,76,50,55,37
09:30:41,76,49,55,37
09:31:01,76,50,55,37
09:31:21,76,50,55,37
09:31:41,76,50,55,37
09:32:01,75,49,55,37
09:32:21,75,49,55,37
09:32:41,76,50,55,37
09:33:01,75,50,55,37
09:33:21,75,50,55,37
09:33:41,75,50,55,37
09:34:01,75,50,55,37
09:34:21,77,50,55,37
09:34:41,75,49,55,37
09:35:01,75,49,55,37
09:35:21,76,49,55,37
09:35:41,75,50,55,37
09:36:01,76,49,55,37
09:36:22,75,49,55,37
09:36:42,75,49,55,37
09:37:02,75,49,55,37
09:37:22,75,49,55,37
09:37:42,75,49,55,37
09:38:02,75,49,55,37
09:38:22,75,50,55,37
09:38:42,75,49,55,37
09:39:02,75,49,55,37
09:39:22,75,49,55,37
09:39:42,75,49,55,37
09:40:02,76,49,55,37
09:40:22,76,49,55,37
09:40:42,76,50,55,37
09:41:02,76,49,55,37
09:41:22,76,49,55,37
09:41:42,75,50,55,37
09:42:02,76,49,55,37
09:42:22,75,50,55,37
09:42:42,75,49,55,37
09:43:03,75,50,55,37
09:43:23,75,49,55,37
09:43:43,75,49,55,37
09:44:03,75,49,55,37
09:44:23,74,48,55,37
09:44:43,75,49,55,37
09:45:03,75,49,55,37
09:45:23,76,49,55,37
09:45:43,76,50,55,37
09:46:03,76,50,55,37
09:46:23,76,50,55,37
09:46:43,75,50,55,37
09:47:03,76,49,55,37
09:47:23,76,49,55,37
09:47:43,76,49,55,37
09:48:03,75,50,55,37
09:48:23,76,50,55,37
09:48:43,75,50,55,37
09:49:03,75,49,55,37
09:49:23,76,49,55,37
09:49:44,75,49,55,37
09:50:04,76,49,55,37
09:50:24,76,49,55,37
09:50:44,76,50,55,37
09:51:04,75,50,55,37
09:51:24,76,49,55,37
09:51:44,75,49,55,37
09:52:04,75,49,55,37
09:52:24,75,50,55,37
09:52:44,75,49,55,37
09:53:04,76,49,55,37
09:53:24,75,50,55,37
09:53:44,75,49,55,37
09:54:04,75,50,55,37
09:54:24,76,49,55,37
09:54:44,75,49,55,37
09:55:04,76,50,55,37
09:55:24,76,50,55,37
09:55:44,76,49,55,37
09:56:04,75,49,55,37
09:56:24,76,49,55,37
09:56:45,75,50,55,37
09:57:05,76,50,55,37
09:57:25,76,50,55,37
09:57:45,75,50,55,37
09:58:05,75,50,55,37
09:58:25,75,49,55,37
09:58:45,75,49,55,37
09:59:05,75,49,55,37
09:59:25,76,49,55,37
09:59:45,75,49,55,37
10:00:05,75,50,55,37
10:00:25,76,49,55,37
10:00:45,75,50,55,37
10:01:05,75,49,55,37
10:01:25,75,50,55,37
10:01:45,75,49,55,37
10:02:05,75,49,55,37
10:02:25,75,50,55,37
10:02:45,75,49,55,37
10:03:05,75,50,55,37
10:03:26,75,50,55,37
10:03:46,75,50,55,37
10:04:06,75,50,55,37
10:04:26,76,49,55,37
10:04:46,75,50,55,37
10:05:06,76,49,55,37
10:05:26,76,50,55,37
10:05:46,75,50,55,37
10:06:06,76,49,55,37
10:06:26,76,50,55,37
10:06:46,75,49,55,37
10:07:06,76,49,55,37
10:07:26,76,49,55,37
10:07:46,76,50,55,37
10:08:06,75,49,55,37
10:08:26,76,50,55,37
10:08:46,75,49,55,37
10:09:06,75,49,55,37
10:09:26,76,49,55,37
10:09:46,74,49,55,37
10:10:07,76,50,55,37
10:10:27,76,50,55,37
10:10:47,76,50,55,37
10:11:07,75,50,55,37
10:11:27,75,50,55,37
10:11:47,76,50,55,37
10:12:07,76,50,55,37
10:12:27,75,50,55,37
10:12:47,76,50,55,37
10:13:07,76,50,55,37
10:13:27,76,49,55,37
10:13:47,75,50,55,37
10:14:07,76,50,55,37
10:14:27,76,49,55,37
10:14:47,75,49,55,37
10:15:07,75,50,55,38
10:15:27,75,50,55,37
10:15:47,76,50,55,37
10:16:07,75,50,55,37
10:16:27,75,49,55,37
10:16:47,75,49,55,37
10:17:08,76,50,55,37
10:17:28,75,50,55,37
10:17:48,75,49,55,37
10:18:08,75,50,55,37
10:18:28,76,49,55,37
10:18:48,75,50,55,37
10:19:08,75,50,55,37
10:19:28,76,49,55,37
10:19:48,75,50,55,38
10:20:08,76,49,55,38
10:20:28,76,50,55,38
10:20:48,76,49,55,38
10:21:08,76,50,55,37
10:21:28,75,50,56,38
10:21:48,76,50,56,37
10:22:08,76,50,56,37
10:22:28,76,50,56,37
10:22:48,76,50,56,37
10:23:08,76,50,56,37
10:23:28,75,50,56,37
10:23:49,75,50,56,37
10:24:09,75,50,56,37
10:24:29,76,49,56,38
10:24:49,75,49,56,38
10:25:09,76,49,55,38
10:25:29,76,50,55,38
10:25:49,76,50,55,38
10:26:09,76,50,55,38
10:26:29,75,50,55,38
10:26:49,76,50,55,38
10:27:09,75,50,55,38
10:27:29,76,50,55,38
10:27:49,75,49,55,37
10:28:09,76,50,56,37
10:28:29,76,50,55,37
10:28:49,76,49,56,37
10:29:09,76,49,56,37
10:29:29,76,49,55,38
10:29:49,75,49,55,38
10:30:09,76,50,56,38
10:30:30,76,50,56,38
10:30:50,76,50,56,38
10:31:10,76,49,55,38
10:31:30,76,50,55,38
10:31:50,76,50,56,37
10:32:10,76,49,55,38
10:32:30,75,50,56,37
10:32:50,75,50,55,38
10:33:10,76,50,56,38
10:33:30,75,50,56,38
10:33:50,75,50,56,38
10:34:10,76,50,56,37
10:34:30,77,49,56,38
10:34:50,75,49,56,38
10:35:10,76,49,55,38
10:35:30,76,50,56,38
10:35:50,76,50,56,38
10:36:10,76,50,55,38
10:36:30,76,50,56,38
10:36:50,76,49,55,38
10:37:11,76,50,56,38
10:37:31,75,49,55,38
10:37:51,76,50,56,38
10:38:11,75,50,56,38
10:38:31,75,50,56,38
10:38:51,76,50,56,38
10:39:11,76,50,56,38
10:39:31,76,49,56,38
10:39:51,75,49,56,38
10:40:11,76,50,56,38
10:40:31,76,50,55,38
10:40:51,76,50,55,38
10:41:11,76,50,55,38
10:41:31,76,50,55,38
10:41:51,76,50,56,38
10:42:11,76,50,55,38
10:42:31,75,50,56,38
10:42:51,76,50,56,38
10:43:11,75,50,55,38
10:43:31,76,49,56,38
10:43:51,75,50,56,38
10:44:12,75,50,56,38
10:44:32,77,49,56,38
10:44:52,75,49,56,38
10:45:12,76,50,56,38
10:45:32,76,49,56,38
10:45:52,76,50,56,38
10:46:12,76,50,56,38
10:46:32,76,50,56,38
10:46:52,76,50,56,38
10:47:12,76,50,56,38
10:47:32,75,49,56,38
10:47:52,76,50,56,38
10:48:12,75,50,56,38
10:48:32,76,50,56,38
10:48:52,76,50,56,38
10:49:12,75,50,56,38
10:49:32,75,49,56,38
10:49:52,75,49,56,38
10:50:12,76,50,56,38
10:50:32,76,49,56,38
10:50:53,76,50,56,38
10:51:13,76,50,56,38
10:51:33,75,50,56,38
10:51:53,76,50,56,38
10:52:13,76,49,56,38
10:52:33,76,50,56,38
10:52:53,75,50,56,38
10:53:13,76,50,56,38
10:53:33,76,50,56,38
10:53:53,75,50,56,38
10:54:13,76,49,56,38
10:54:33,75,49,56,38
10:54:53,75,50,56,38
10:55:13,76,50,56,38
10:55:33,76,50,56,38
10:55:53,76,50,56,38
10:56:13,76,49,56,38
10:56:33,76,50,56,38
10:56:53,75,50,56,38
10:57:13,76,49,56,38
10:57:34,76,50,56,38
10:57:54,76,50,56,38
10:58:14,76,50,56,38
10:58:34,76,50,56,38
10:58:54,76,50,56,38
10:59:14,75,50,56,38
10:59:34,75,48,56,38
10:59:54,75,49,56,38
11:00:14,76,50,56,38
11:00:34,76,50,56,38
11:00:54,76,50,56,38
11:01:14,76,50,56,38
11:01:34,76,50,56,38
11:01:54,76,50,56,38
11:02:14,76,50,56,38
11:02:34,75,50,56,38
11:02:54,75,50,56,38
11:03:14,75,51,56,38
11:03:34,76,50,56,38
11:03:54,75,50,56,38
11:04:14,76,50,56,38
11:04:35,75,49,56,38
11:04:55,75,50,56,38
11:05:15,75,49,56,38
11:05:35,76,50,56,38
11:05:55,76,50,55,38
11:06:15,76,50,56,38
11:06:35,76,50,55,38
11:06:55,77,49,56,38
11:07:15,77,50,56,38
11:07:35,76,50,56,38
11:07:55,77,50,56,38
11:08:15,76,50,56,38
11:08:35,77,50,56,38
11:08:55,76,50,56,38
11:09:15,75,49,56,38
11:09:35,75,49,56,38
11:09:55,76,49,56,38
11:10:15,76,50,56,38
11:10:35,76,50,56,38
11:10:55,75,50,56,38
11:11:16,76,50,56,38
11:11:36,75,50,56,38
11:11:56,75,50,56,38
11:12:16,75,49,56,38
11:12:36,75,49,56,38
11:12:56,75,50,56,38
11:13:16,75,49,55,38
11:13:36,75,50,56,38
11:13:56,76,50,56,38
11:14:16,75,49,56,39
11:14:36,75,49,55,38
11:14:56,75,49,55,38
11:15:16,76,50,55,38
11:15:36,76,50,55,38
11:15:56,78,50,55,38
11:16:16,76,50,55,38
11:16:36,76,49,55,38
11:16:56,76,50,55,38
11:17:16,76,50,56,38
11:17:36,76,50,56,38
11:17:57,76,50,56,38
11:18:17,76,50,55,38
11:18:37,76,49,56,38
11:18:57,76,49,56,38
11:19:17,75,49,55,38
11:19:37,76,50,56,38
11:19:57,76,50,55,38
11:20:17,76,50,55,38
11:20:37,78,50,56,38
11:20:57,76,50,56,38
11:21:17,76,50,56,38
11:21:37,76,50,55,38
11:21:57,78,50,56,38
11:22:17,77,50,56,38
11:22:37,76,50,56,38
11:22:57,76,51,56,38
11:23:17,76,51,56,38
11:23:37,75,49,56,38
11:23:57,75,49,56,38
11:24:17,76,49,55,38
11:24:37,76,50,56,38
11:24:58,76,50,55,38
11:25:18,78,51,56,38
11:25:38,76,50,56,38
11:25:58,76,50,56,38
11:26:18,76,50,56,38
11:26:38,77,50,56,38
11:26:58,77,50,56,38
11:27:18,76,50,56,38
11:27:38,76,50,56,38
11:27:58,76,49,56,38
11:28:18,75,49,56,38
11:28:38,75,50,56,38
11:28:58,76,50,56,38
11:29:18,76,49,56,38
11:29:38,76,50,56,38
11:29:58,77,50,56,38
11:30:18,76,50,56,38
11:30:38,76,50,56,38
11:30:58,77,50,56,38
11:31:18,77,50,56,38
11:31:38,76,50,56,38
11:31:59,76,50,56,38
11:32:19,76,50,56,38
11:32:39,76,49,56,38
11:32:59,75,49,56,39
11:33:19,75,50,56,38
11:33:39,76,50,56,38
11:33:59,76,50,56,38
11:34:19,76,50,56,38
11:34:39,77,50,56,38
11:34:59,77,50,56,38
11:35:19,76,50,56,38
11:35:39,76,50,56,38
11:35:59,77,50,56,38
11:36:19,76,50,56,38
11:36:39,76,50,56,38
11:36:59,76,50,56,38
11:37:19,75,49,56,38
11:37:39,76,50,56,38
11:37:59,76,50,56,38
11:38:19,76,50,56,38
11:38:40,76,50,56,38
11:39:00,75,50,56,38
11:39:20,76,50,56,38
11:39:40,76,49,56,38
11:40:00,76,50,56,38
11:40:20,75,50,56,38
11:40:40,75,50,56,38
11:41:00,75,50,56,38
11:41:20,75,50,56,38
11:41:40,75,50,56,38
11:42:00,76,49,56,38
11:42:20,75,49,56,38
11:42:40,75,49,56,38
11:43:00,76,50,55,38
11:43:20,76,49,56,38
11:43:40,76,50,55,38
11:44:00,76,50,55,38
11:44:20,77,50,56,38
11:44:40,77,50,56,38
11:45:00,76,50,56,38
11:45:21,76,50,56,38
11:45:41,77,50,56,38
11:46:01,76,51,56,38
11:46:21,77,50,56,38
11:46:41,76,50,56,38
11:47:01,75,49,56,38
11:47:21,75,49,56,38
11:47:41,76,50,56,38
11:48:01,76,50,56,38
11:48:21,76,50,56,38
11:48:41,78,50,56,38
11:49:01,77,50,56,38
11:49:21,76,50,56,38
11:49:41,77,50,56,38
11:50:01,77,50,56,38
11:50:21,76,50,56,38
11:50:41,76,50,56,38
11:51:01,76,50,56,38
11:51:21,75,49,56,38
11:51:41,76,49,56,38
11:52:01,76,49,56,38
11:52:22,76,50,56,38
11:52:42,76,50,56,38
11:53:02,76,51,56,38
11:53:22,77,50,56,38
11:53:42,76,50,56,38
11:54:02,76,50,56,38
11:54:22,77,50,56,38
11:54:42,76,50,56,38
11:55:02,76,50,56,38
11:55:22,76,50,56,38
11:55:42,76,49,56,38
11:56:02,76,50,56,38
11:56:22,76,50,56,38
11:56:42,76,50,56,38
11:57:02,76,50,56,38
11:57:22,76,50,56,38
11:57:42,76,50,56,38
11:58:02,76,50,56,38
11:58:22,76,51,56,38
11:58:42,76,50,56,38
11:59:03,77,50,56,38
11:59:23,77,50,56,38
11:59:43,76,50,56,38
12:00:03,76,50,56,38
12:00:23,76,49,56,38
12:00:43,76,49,56,38
12:01:03,76,50,56,38
12:01:23,76,50,56,38
12:01:43,76,50,56,38
12:02:03,77,50,56,38
12:02:23,76,50,56,38
12:02:43,76,50,56,38
12:03:03,76,50,56,38
12:03:23,76,50,56,38
12:03:43,76,50,56,38
12:04:03,76,50,56,38
12:04:23,76,50,56,38
12:04:43,75,50,56,38
12:05:03,76,50,56,38
12:05:23,76,50,56,38
12:05:43,76,50,56,38
12:06:04,76,50,56,38
12:06:24,76,50,56,38
12:06:44,76,50,56,38
12:07:04,76,50,56,38
12:07:24,77,50,56,38
12:07:44,76,50,56,38
12:08:04,76,50,56,38
12:08:24,76,50,56,38
12:08:44,76,50,56,38
12:09:04,76,50,56,38
12:09:24,75,49,56,38
12:09:44,75,50,56,38
12:10:04,76,50,56,38
12:10:24,76,50,56,38
12:10:44,77,50,56,38
12:11:04,76,50,56,38
12:11:24,76,49,56,38
12:11:44,76,51,56,38
12:12:04,76,50,56,38
12:12:24,76,50,56,38
12:12:45,76,50,56,38
12:13:05,76,50,56,38
12:13:25,76,50,56,38
12:13:45,75,49,56,38
12:14:05,75,48,56,38
12:14:25,76,50,56,38
12:14:45,76,50,56,38
12:15:05,76,50,56,38
12:15:25,76,50,56,38
12:15:45,77,50,56,38
12:16:05,77,50,56,38
12:16:25,76,50,56,38
12:16:45,77,50,56,38
12:17:05,76,50,56,38
12:17:25,76,50,56,38
12:17:45,76,50,56,38
12:18:05,77,50,56,38
12:18:25,76,50,56,38
12:18:45,76,50,56,38
12:19:05,76,50,56,38
12:19:26,76,51,56,38
12:19:46,76,50,56,38
12:20:06,77,50,56,38
12:20:26,76,50,56,38
12:20:46,76,50,56,38
12:21:06,76,50,56,38
12:21:26,77,50,56,38
12:21:46,77,50,56,38
12:22:06,76,50,56,38
12:22:26,76,50,56,38
12:22:46,77,50,56,38
12:23:06,76,50,56,38
12:23:26,76,50,56,38
12:23:46,76,50,56,38
12:24:06,76,50,56,38
12:24:26,77,50,56,38
12:24:46,76,50,56,38
12:25:06,76,50,56,38
12:25:26,76,50,56,38
12:25:46,77,51,56,38
12:26:06,76,50,56,38
12:26:27,77,50,56,38
12:26:47,76,50,56,38
12:27:07,76,49,56,38
12:27:27,76,50,56,38
12:27:47,76,50,56,38
12:28:07,76,50,56,38
12:28:27,76,50,56,38
12:28:47,77,49,56,38
12:29:07,76,50,56,38
12:29:27,76,50,56,38
12:29:47,77,50,56,38
12:30:07,76,50,56,38
12:30:27,77,50,56,38
12:30:47,76,50,56,38
12:31:07,76,49,56,38
12:31:27,75,49,56,38
12:31:47,76,50,56,38
12:32:07,76,50,56,38
12:32:27,77,49,56,38
12:32:47,77,50,56,38
12:33:08,76,50,56,38
12:33:28,76,50,56,38
12:33:48,76,49,56,38
12:34:08,77,50,56,38
12:34:28,76,51,56,38
12:34:48,77,50,56,38
12:35:08,76,50,56,38
12:35:28,76,49,56,38
12:35:48,74,49,56,38
12:36:08,75,50,56,38
12:36:28,76,50,56,38
12:36:48,76,50,56,38
12:37:08,76,50,56,38
12:37:28,77,49,56,38
12:37:48,76,50,56,38
12:38:08,77,50,56,38
12:38:28,76,51,56,38
12:38:48,77,50,56,38
12:39:08,77,50,56,38
12:39:28,76,50,56,38
12:39:49,76,50,56,38
12:40:09,75,49,56,38
12:40:29,76,49,56,38
12:40:49,76,50,56,38
12:41:09,76,50,56,38
12:41:29,76,50,56,38
12:41:49,76,50,56,38
12:42:09,76,50,56,38
12:42:29,76,50,56,38
12:42:49,77,50,56,38
12:43:09,76,50,56,38
12:43:29,77,50,56,38
12:43:49,76,50,56,38
12:44:09,75,50,56,38
12:44:29,76,50,56,38
12:44:49,76,49,56,38
12:45:09,76,50,56,38
12:45:29,76,50,56,38
12:45:49,76,49,56,38
12:46:09,77,50,56,38
12:46:29,76,50,56,38
12:46:50,76,50,56,38
12:47:10,76,50,56,38
12:47:30,77,50,56,38
12:47:50,76,50,56,38
12:48:10,76,50,56,38
12:48:30,76,50,56,38
12:48:50,75,49,56,38
12:49:10,76,50,56,38
12:49:30,76,49,56,38
12:49:50,76,49,56,38
12:50:10,76,50,56,38
12:50:30,77,50,56,38
12:50:50,76,50,56,38
12:51:10,77,50,56,38
12:51:30,77,50,56,38
12:51:50,77,50,56,38
12:52:10,77,50,56,38
12:52:30,76,50,56,38
12:52:50,76,50,56,38
12:53:10,77,50,56,38
12:53:31,75,50,56,38
12:53:51,76,50,56,38
12:54:11,76,50,56,38
12:54:31,76,50,56,38
12:54:51,77,51,56,38
12:55:11,76,50,56,38
12:55:31,77,50,56,38
12:55:51,76,50,56,38
12:56:11,77,50,56,38
12:56:31,76,50,56,38
12:56:51,77,50,56,38
12:57:11,76,50,56,38
12:57:31,75,49,56,38
12:57:51,77,50,56,38
12:58:11,76,49,56,38
12:58:31,76,50,56,38
12:58:51,76,49,56,38
12:59:11,77,50,56,38
12:59:31,77,50,56,38
12:59:51,76,50,56,38
13:00:12,76,50,56,38
13:00:32,77,50,56,38
13:00:52,76,50,56,38
13:01:12,76,49,56,38
13:01:32,76,50,56,38
13:01:52,76,51,56,39
13:02:12,76,49,56,38
13:02:32,76,50,56,39
