wall_s,iso,cpu_c,load1,gpu_util,gpu_c
1875,20:01:32,55,0.59,0,40
390,20:01:33,55,0.59,0,40
1876,20:01:33,55,0.59,0,40
391,20:01:34,57,0.59,4,40
1877,20:01:34,58,0.59,4,40
392,20:01:35,57,0.59,2,40
1878,20:01:35,57,0.59,2,40
393,20:01:36,57,0.54,0,40
1879,20:01:36,57,0.54,0,40
394,20:01:37,57,0.54,2,40
1880,20:01:37,57,0.54,2,40
395,20:01:38,56,0.54,2,40
1881,20:01:38,56,0.54,2,40
396,20:01:39,56,0.54,0,40
1882,20:01:39,56,0.54,0,40
397,20:01:40,56,0.50,0,40
1883,20:01:40,56,0.50,0,40
398,20:01:41,56,0.50,1,40
1884,20:01:41,56,0.50,0,40
399,20:01:42,55,0.50,0,40
1885,20:01:42,55,0.50,0,40
400,20:01:43,58,0.50,13,42
1886,20:01:43,58,0.50,13,42
401,20:01:44,58,0.50,13,42
1887,20:01:44,58,0.50,13,42
402,20:01:45,57,0.54,0,40
1888,20:01:45,57,0.54,0,40
403,20:01:46,57,0.54,0,40
1889,20:01:46,57,0.54,0,40
404,20:01:47,57,0.54,2,41
1890,20:01:47,57,0.54,2,41
405,20:01:48,57,0.54,0,40
1891,20:01:48,57,0.54,0,40
406,20:01:49,56,0.54,0,40
1892,20:01:49,56,0.54,0,40
407,20:01:50,59,0.57,12,42
1893,20:01:50,59,0.57,12,42
408,20:01:51,59,0.57,0,40
1894,20:01:51,60,0.57,0,40
409,20:01:52,59,0.57,0,40
1895,20:01:52,59,0.57,0,40
410,20:01:53,59,0.57,6,40
1896,20:01:53,59,0.57,6,40
411,20:01:54,58,0.57,0,40
1897,20:01:54,58,0.57,0,40
412,20:01:55,58,0.53,0,40
1898,20:01:55,58,0.53,0,40
413,20:01:56,58,0.53,0,40
1899,20:01:56,58,0.53,0,40
414,20:01:57,57,0.53,0,40
1900,20:01:57,57,0.53,0,40
415,20:01:58,57,0.53,0,40
1901,20:01:58,57,0.53,0,40
416,20:01:59,57,0.53,0,40
1902,20:01:59,57,0.53,0,40
417,20:02:00,57,0.49,0,40
1903,20:02:00,57,0.49,0,40
418,20:02:01,57,0.49,0,40
1904,20:02:01,57,0.49,0,40
419,20:02:02,56,0.49,0,40
1905,20:02:02,56,0.49,0,40
420,20:02:03,56,0.49,0,40
1906,20:02:03,56,0.49,0,40
421,20:02:04,56,0.49,0,40
1908,20:02:05,56,0.49,0,40
422,20:02:05,56,0.53,0,40
1909,20:02:06,56,0.53,0,40
423,20:02:06,55,0.53,0,40
1910,20:02:07,55,0.53,0,40
425,20:02:08,55,0.53,0,40
1911,20:02:08,55,0.53,0,40
426,20:02:09,55,0.53,0,40
1912,20:02:09,55,0.53,0,40
427,20:02:10,55,0.53,0,40
1913,20:02:10,55,0.53,0,40
428,20:02:11,55,0.48,0,40
1914,20:02:11,55,0.48,0,40
429,20:02:12,55,0.48,0,40
1915,20:02:12,55,0.48,0,40
430,20:02:13,55,0.48,0,40
1916,20:02:13,55,0.48,0,40
431,20:02:14,55,0.48,0,40
1917,20:02:14,55,0.48,0,40
432,20:02:15,55,0.45,0,40
1918,20:02:15,55,0.45,0,40
433,20:02:16,55,0.45,0,40
1919,20:02:16,55,0.45,0,40
434,20:02:17,55,0.45,0,40
1920,20:02:17,55,0.45,0,40
435,20:02:18,55,0.45,0,40
1921,20:02:18,55,0.45,0,40
436,20:02:19,55,0.45,0,40
1922,20:02:19,55,0.45,0,40
437,20:02:20,55,0.41,0,40
1923,20:02:20,55,0.41,0,40
438,20:02:21,55,0.41,0,40
1924,20:02:21,55,0.41,0,40
439,20:02:22,55,0.41,0,40
1925,20:02:22,55,0.41,0,40
440,20:02:23,55,0.41,0,40
1926,20:02:23,55,0.41,0,40
441,20:02:24,55,0.41,0,40
1927,20:02:24,55,0.41,0,40
442,20:02:25,55,0.38,0,40
1928,20:02:25,55,0.38,0,40
443,20:02:26,55,0.38,0,40
1929,20:02:26,55,0.38,0,40
444,20:02:27,55,0.38,0,40
1930,20:02:27,55,0.38,0,40
445,20:02:28,55,0.38,0,40
1931,20:02:28,55,0.38,0,40
446,20:02:29,55,0.38,0,40
1932,20:02:29,55,0.38,0,40
447,20:02:30,55,0.67,0,40
1933,20:02:30,55,0.67,0,40
448,20:02:31,55,0.67,0,40
1934,20:02:31,55,0.67,0,40
449,20:02:32,55,0.67,0,40
1935,20:02:32,55,0.67,0,40
450,20:02:33,55,0.67,0,40
1936,20:02:33,55,0.67,0,40
451,20:02:34,55,0.67,0,40
1937,20:02:34,55,0.67,0,40
452,20:02:35,55,0.61,0,40
1938,20:02:35,55,0.61,0,40
453,20:02:36,55,0.61,0,40
1939,20:02:36,55,0.61,0,40
454,20:02:37,55,0.61,0,40
1940,20:02:37,55,0.61,0,40
455,20:02:38,55,0.61,0,40
1941,20:02:38,55,0.61,0,40
456,20:02:39,55,0.61,0,40
1942,20:02:39,55,0.61,0,40
457,20:02:40,55,0.88,0,40
1943,20:02:40,55,0.88,0,40
458,20:02:41,55,0.88,0,40
1944,20:02:41,55,0.88,0,40
459,20:02:42,55,0.88,0,40
1946,20:02:43,55,0.88,0,40
461,20:02:44,55,0.88,0,40
1947,20:02:44,55,0.88,0,40
462,20:02:45,55,0.88,0,40
1948,20:02:45,55,0.88,0,40
463,20:02:46,55,1.21,2,40
1949,20:02:46,55,1.21,2,40
464,20:02:47,55,1.21,0,40
1950,20:02:47,55,1.21,0,40
465,20:02:48,55,1.21,0,40
1951,20:02:48,55,1.21,0,40
466,20:02:49,55,1.21,0,40
1952,20:02:49,55,1.21,0,40
467,20:02:50,55,1.21,0,40
1953,20:02:50,55,1.21,0,40
468,20:02:51,55,1.36,0,40
1954,20:02:51,55,1.36,0,40
469,20:02:52,55,1.36,0,40
1955,20:02:52,55,1.36,0,40
470,20:02:53,56,1.36,3,40
1956,20:02:53,56,1.36,3,40
471,20:02:54,56,1.36,9,41
1957,20:02:54,56,1.36,9,41
472,20:02:55,56,1.25,0,40
1958,20:02:55,56,1.25,0,40
473,20:02:56,56,1.25,0,40
1959,20:02:56,56,1.25,0,40
474,20:02:57,56,1.25,0,40
1960,20:02:57,56,1.25,0,40
475,20:02:58,56,1.25,0,40
1961,20:02:58,56,1.25,0,40
476,20:02:59,55,1.25,0,40
1962,20:02:59,55,1.25,0,40
477,20:03:00,55,1.15,0,40
1963,20:03:00,55,1.15,0,40
478,20:03:01,55,1.15,0,40
1964,20:03:01,55,1.15,0,40
479,20:03:02,57,1.15,11,41
1965,20:03:02,57,1.15,11,41
480,20:03:03,57,1.15,0,40
1966,20:03:03,57,1.15,0,40
481,20:03:04,56,1.15,3,40
1967,20:03:04,56,1.15,3,40
482,20:03:05,57,1.14,0,40
1968,20:03:05,57,1.14,0,40
483,20:03:06,56,1.14,2,40
1969,20:03:06,56,1.14,2,40
484,20:03:07,57,1.14,1,40
1970,20:03:07,57,1.14,1,40
485,20:03:08,57,1.14,0,40
1971,20:03:08,57,1.14,0,40
486,20:03:09,57,1.14,1,40
1972,20:03:09,57,1.14,1,40
487,20:03:10,57,1.12,2,40
1973,20:03:10,57,1.12,2,40
488,20:03:11,56,1.12,0,40
1974,20:03:11,56,1.12,0,40
489,20:03:12,56,1.12,14,41
1975,20:03:12,56,1.12,14,41
490,20:03:13,58,1.12,13,42
1976,20:03:13,58,1.12,13,42
491,20:03:14,58,1.12,0,40
1977,20:03:14,58,1.12,0,40
492,20:03:15,60,1.20,0,40
1978,20:03:15,60,1.20,0,40
493,20:03:16,64,1.20,13,42
1979,20:03:16,64,1.20,13,42
495,20:03:18,63,1.20,13,42
1981,20:03:18,63,1.20,13,42
496,20:03:19,62,1.20,13,42
1982,20:03:19,62,1.20,13,42
1983,20:03:20,61,1.20,13,42
497,20:03:20,61,1.20,13,42
1984,20:03:21,61,1.26,13,42
498,20:03:21,61,1.26,13,42
1985,20:03:22,60,1.26,13,42
499,20:03:22,60,1.26,13,42
1986,20:03:23,60,1.26,14,42
500,20:03:23,60,1.26,14,42
1987,20:03:24,59,1.26,14,42
501,20:03:24,59,1.26,14,42
1988,20:03:25,60,1.26,13,42
502,20:03:25,60,1.26,13,42
503,20:03:26,59,1.24,14,42
1989,20:03:26,59,1.24,14,42
504,20:03:27,60,1.24,14,42
1990,20:03:27,60,1.24,14,42
505,20:03:28,59,1.24,15,42
1991,20:03:28,59,1.24,15,42
1992,20:03:29,59,1.24,13,42
506,20:03:29,59,1.24,13,42
507,20:03:30,59,1.30,14,42
1993,20:03:30,59,1.30,14,42
508,20:03:31,60,1.30,14,42
1994,20:03:31,60,1.30,14,42
509,20:03:32,61,1.30,13,42
1995,20:03:32,61,1.30,13,42
510,20:03:33,60,1.30,14,42
1996,20:03:33,60,1.30,14,42
511,20:03:34,60,1.30,13,42
1997,20:03:34,60,1.30,13,42
1998,20:03:35,60,1.28,4,42
512,20:03:35,60,1.28,4,42
1999,20:03:36,60,1.28,0,41
513,20:03:36,60,1.28,0,41
514,20:03:37,59,1.28,0,41
2000,20:03:37,59,1.28,0,41
515,20:03:38,59,1.28,1,41
2001,20:03:38,59,1.28,1,41
516,20:03:39,62,1.28,0,40
2002,20:03:39,62,1.28,0,40
517,20:03:40,65,1.17,0,40
2003,20:03:40,65,1.17,0,40
518,20:03:41,63,1.17,0,40
2004,20:03:41,63,1.17,0,40
519,20:03:42,62,1.17,0,40
2005,20:03:42,62,1.17,0,40
520,20:03:43,61,1.17,0,40
2006,20:03:43,61,1.17,0,40
521,20:03:44,60,1.17,0,40
2007,20:03:44,60,1.17,0,40
522,20:03:45,59,1.08,0,40
2008,20:03:45,59,1.08,0,40
523,20:03:46,59,1.08,0,40
2009,20:03:46,59,1.08,0,40
524,20:03:47,59,1.08,0,40
2010,20:03:47,59,1.08,0,40
526,20:03:49,61,1.08,0,40
2012,20:03:49,61,1.08,0,40
527,20:03:50,60,1.08,0,40
2013,20:03:50,60,1.08,0,40
528,20:03:51,59,0.99,0,40
2014,20:03:51,59,0.99,0,40
529,20:03:52,59,0.99,0,40
2015,20:03:52,59,0.99,0,40
530,20:03:53,58,0.99,0,40
2016,20:03:53,58,0.99,0,40
2017,20:03:54,58,0.99,0,40
531,20:03:54,58,0.99,0,40
2018,20:03:55,57,0.99,0,40
532,20:03:55,57,0.99,0,40
2019,20:03:56,57,1.15,0,40
533,20:03:56,57,1.15,0,40
2020,20:03:57,57,1.15,0,40
534,20:03:57,57,1.15,0,40
2021,20:03:58,57,1.15,0,40
535,20:03:58,57,1.15,0,40
2022,20:03:59,57,1.15,1,40
536,20:03:59,57,1.15,1,40
537,20:04:00,57,1.06,0,40
2023,20:04:00,57,1.06,0,40
538,20:04:01,56,1.06,1,40
2024,20:04:01,56,1.06,1,40
539,20:04:02,56,1.06,1,40
2025,20:04:02,56,1.06,1,40
540,20:04:03,56,1.06,0,40
2026,20:04:03,56,1.06,0,40
541,20:04:04,56,1.06,0,40
2027,20:04:04,56,1.06,0,40
542,20:04:05,56,0.98,1,40
2028,20:04:05,56,0.98,1,40
2029,20:04:06,56,0.98,0,40
543,20:04:06,56,0.98,0,40
544,20:04:07,56,0.98,0,40
2030,20:04:07,56,0.98,0,40
545,20:04:08,55,0.98,1,40
2031,20:04:08,55,0.98,1,40
546,20:04:09,55,0.98,0,40
2032,20:04:09,55,0.98,0,40
2033,20:04:10,55,0.98,0,40
547,20:04:10,55,0.98,0,40
2034,20:04:11,55,0.98,1,40
548,20:04:11,55,0.98,1,40
2035,20:04:12,55,0.98,0,40
549,20:04:12,55,0.98,0,40
2036,20:04:13,55,0.98,0,40
550,20:04:13,55,0.98,0,40
2037,20:04:14,55,0.98,1,40
551,20:04:14,55,0.98,1,40
2038,20:04:15,55,0.90,0,40
552,20:04:15,55,0.90,0,40
2039,20:04:16,55,0.90,1,40
553,20:04:16,55,0.90,1,40
2040,20:04:17,55,0.90,0,40
554,20:04:17,55,0.90,0,40
2041,20:04:18,55,0.90,0,40
555,20:04:18,55,0.90,0,40
556,20:04:19,55,0.90,0,40
2042,20:04:19,55,0.90,0,40
2043,20:04:20,55,0.83,0,40
557,20:04:20,55,0.83,0,40
559,20:04:22,55,0.83,1,40
2045,20:04:22,55,0.83,1,40
560,20:04:23,55,0.83,0,40
2046,20:04:23,55,0.83,0,40
561,20:04:24,55,0.83,0,40
2047,20:04:24,55,0.83,0,40
2048,20:04:25,55,0.83,0,40
562,20:04:25,55,0.83,0,40
563,20:04:26,55,0.76,0,40
2049,20:04:26,55,0.76,0,40
564,20:04:27,55,0.76,0,40
2050,20:04:27,55,0.76,0,40
565,20:04:28,55,0.76,0,40
2051,20:04:28,55,0.76,0,40
2052,20:04:29,55,0.76,0,40
566,20:04:29,55,0.76,0,40
567,20:04:30,55,0.70,0,40
2053,20:04:30,55,0.70,0,40
568,20:04:31,55,0.70,0,40
2054,20:04:31,55,0.70,0,40
569,20:04:32,55,0.70,0,40
2055,20:04:32,55,0.70,1,40
570,20:04:33,55,0.70,0,40
2056,20:04:33,55,0.70,0,40
2057,20:04:34,55,0.70,0,40
571,20:04:34,55,0.70,0,40
572,20:04:35,55,0.64,1,40
2058,20:04:35,55,0.64,1,40
573,20:04:36,55,0.64,0,40
2059,20:04:36,55,0.64,0,40
574,20:04:37,55,0.64,0,40
2060,20:04:37,55,0.64,0,40
575,20:04:38,55,0.64,1,40
2061,20:04:38,55,0.64,1,40
2062,20:04:39,55,0.64,0,40
576,20:04:39,55,0.64,0,40
577,20:04:40,55,0.59,0,40
2063,20:04:40,55,0.59,0,40
578,20:04:41,55,0.59,2,40
2064,20:04:41,55,0.59,2,40
579,20:04:42,55,0.59,0,40
2065,20:04:42,55,0.59,0,40
580,20:04:43,55,0.59,0,40
2066,20:04:43,55,0.59,0,40
581,20:04:44,55,0.59,1,40
2067,20:04:44,55,0.59,1,40
582,20:04:45,55,0.54,0,40
2068,20:04:45,55,0.54,0,40
583,20:04:46,55,0.54,0,40
2069,20:04:46,55,0.54,0,40
584,20:04:47,55,0.54,1,40
2070,20:04:47,55,0.54,1,40
2071,20:04:48,55,0.54,0,40
585,20:04:48,55,0.54,0,40
2072,20:04:49,55,0.54,0,40
586,20:04:49,55,0.54,0,40
2073,20:04:50,55,0.50,0,40
587,20:04:50,55,0.50,0,40
2074,20:04:51,56,0.50,1,40
588,20:04:51,56,0.50,1,40
2075,20:04:52,56,0.50,0,40
589,20:04:52,56,0.50,0,40
2076,20:04:53,55,0.50,0,40
590,20:04:53,55,0.50,0,40
2077,20:04:54,55,0.50,0,40
591,20:04:54,55,0.50,0,40
2079,20:04:56,55,0.46,0,40
593,20:04:56,55,0.46,0,40
2080,20:04:57,55,0.46,0,40
594,20:04:57,55,0.46,0,40
2081,20:04:58,55,0.46,0,40
595,20:04:58,55,0.46,0,40
2082,20:04:59,55,0.46,0,40
596,20:04:59,55,0.46,0,40
2083,20:05:00,55,0.46,0,40
597,20:05:00,55,0.46,0,40
598,20:05:01,55,0.42,0,40
2084,20:05:01,55,0.42,0,40
599,20:05:02,55,0.42,0,40
2085,20:05:02,55,0.42,0,40
2086,20:05:03,55,0.42,0,40
600,20:05:03,55,0.42,0,40
601,20:05:04,55,0.42,0,40
2087,20:05:04,55,0.42,0,40
2088,20:05:05,55,0.39,0,40
602,20:05:05,55,0.39,0,40
603,20:05:06,55,0.39,0,40
2089,20:05:06,55,0.39,0,40
604,20:05:07,55,0.39,1,40
2090,20:05:07,55,0.39,1,40
605,20:05:08,55,0.39,1,40
2091,20:05:08,55,0.39,1,40
606,20:05:09,55,0.39,0,40
2092,20:05:09,55,0.39,0,40
2093,20:05:10,55,0.36,0,40
607,20:05:10,55,0.36,0,40
2094,20:05:11,55,0.36,1,40
608,20:05:11,55,0.36,1,40
2095,20:05:12,55,0.36,1,40
609,20:05:12,55,0.36,1,40
2096,20:05:13,55,0.36,0,40
610,20:05:13,55,0.36,0,40
611,20:05:14,55,0.36,1,40
2097,20:05:14,55,0.36,1,40
612,20:05:15,55,0.33,0,40
2098,20:05:15,55,0.33,0,40
613,20:05:16,55,0.33,0,40
2099,20:05:16,55,0.33,0,40
614,20:05:17,55,0.33,2,40
2100,20:05:17,55,0.33,2,40
615,20:05:18,55,0.33,0,40
2101,20:05:18,55,0.33,0,40
2102,20:05:19,55,0.33,0,40
616,20:05:19,55,0.33,0,40
617,20:05:20,55,0.30,1,40
2103,20:05:20,55,0.30,1,40
618,20:05:21,55,0.30,0,40
2104,20:05:21,55,0.30,0,40
2105,20:05:22,55,0.30,0,40
619,20:05:22,55,0.30,0,40
2106,20:05:23,55,0.30,0,40
620,20:05:23,55,0.30,0,40
2107,20:05:24,55,0.30,0,40
621,20:05:24,55,0.30,0,40
622,20:05:25,56,0.60,0,40
2108,20:05:25,56,0.60,0,40
623,20:05:26,56,0.60,0,40
2109,20:05:26,56,0.60,0,40
625,20:05:28,56,0.60,0,40
2111,20:05:28,56,0.60,0,40
626,20:05:29,56,0.60,0,40
2112,20:05:29,56,0.60,0,40
627,20:05:30,56,0.60,0,40
2113,20:05:30,56,0.60,0,40
628,20:05:31,55,0.55,0,40
2114,20:05:31,55,0.55,0,40
2115,20:05:32,55,0.55,0,40
629,20:05:32,55,0.55,0,40
2116,20:05:33,55,0.55,0,40
630,20:05:33,55,0.55,0,40
2117,20:05:34,55,0.55,0,40
631,20:05:34,55,0.55,0,40
2118,20:05:35,55,0.55,0,40
632,20:05:35,55,0.55,0,40
2119,20:05:36,55,0.51,0,40
633,20:05:36,55,0.51,0,40
634,20:05:37,55,0.51,0,40
2120,20:05:37,55,0.51,0,40
635,20:05:38,55,0.51,0,40
2121,20:05:38,55,0.51,0,40
636,20:05:39,55,0.51,0,40
2122,20:05:39,55,0.51,0,40
637,20:05:40,55,0.47,0,40
2123,20:05:40,55,0.47,0,40
638,20:05:41,55,0.47,1,40
2124,20:05:41,55,0.47,1,40
2125,20:05:42,55,0.47,1,40
639,20:05:42,55,0.47,1,40
640,20:05:43,55,0.47,0,40
2126,20:05:43,55,0.47,0,40
641,20:05:44,55,0.47,1,40
2127,20:05:44,55,0.47,1,40
2128,20:05:45,55,0.43,0,40
642,20:05:45,55,0.43,0,40
2129,20:05:46,55,0.43,0,40
643,20:05:46,55,0.43,0,40
2130,20:05:47,55,0.43,3,40
644,20:05:47,55,0.43,3,40
2131,20:05:48,55,0.43,0,40
645,20:05:48,55,0.43,0,40
2132,20:05:49,55,0.43,0,40
646,20:05:49,55,0.43,0,40
2133,20:05:50,55,0.39,1,40
647,20:05:50,55,0.39,1,40
648,20:05:51,55,0.39,0,40
2134,20:05:51,55,0.39,0,40
649,20:05:52,55,0.39,0,40
2135,20:05:52,55,0.39,0,40
650,20:05:53,55,0.39,0,40
2136,20:05:53,55,0.39,0,40
651,20:05:54,55,0.39,0,40
2137,20:05:54,55,0.39,0,40
2138,20:05:55,55,0.36,0,40
652,20:05:55,55,0.36,0,40
2140,20:05:57,55,0.36,0,40
654,20:05:57,55,0.36,0,40
2141,20:05:58,55,0.36,0,40
655,20:05:58,55,0.36,0,40
2142,20:05:59,55,0.36,0,40
656,20:05:59,55,0.36,0,40
657,20:06:00,55,0.36,0,40
2143,20:06:00,55,0.36,0,40
658,20:06:01,55,0.33,0,40
2144,20:06:01,55,0.33,0,40
659,20:06:02,55,0.33,0,40
2145,20:06:02,55,0.33,0,40
660,20:06:03,55,0.33,1,40
2146,20:06:03,55,0.33,1,40
661,20:06:04,55,0.33,0,40
2147,20:06:04,55,0.33,0,40
662,20:06:05,55,0.31,0,39
2148,20:06:05,55,0.31,0,39
663,20:06:06,55,0.31,0,40
2149,20:06:06,55,0.31,0,40
664,20:06:07,55,0.31,0,40
2150,20:06:07,55,0.31,0,40
665,20:06:08,55,0.31,1,40
2151,20:06:08,55,0.31,1,40
666,20:06:09,55,0.31,0,39
2152,20:06:09,55,0.31,0,39
2153,20:06:10,55,0.28,0,40
667,20:06:10,55,0.28,0,40
668,20:06:11,55,0.28,1,40
2154,20:06:11,55,0.28,1,40
2155,20:06:12,55,0.28,0,39
669,20:06:12,55,0.28,0,39
2156,20:06:13,55,0.28,0,39
670,20:06:13,55,0.28,0,39
671,20:06:14,55,0.28,1,39
2157,20:06:14,55,0.28,1,39
672,20:06:15,55,0.26,0,39
2158,20:06:15,55,0.26,0,39
673,20:06:16,55,0.26,0,39
2159,20:06:16,55,0.26,0,39
674,20:06:17,55,0.26,1,39
2160,20:06:17,55,0.26,1,39
675,20:06:18,55,0.26,0,39
2161,20:06:18,55,0.26,0,39
676,20:06:19,55,0.26,0,39
2162,20:06:19,55,0.26,0,39
677,20:06:20,55,0.24,1,39
2163,20:06:20,55,0.24,1,39
678,20:06:21,55,0.24,0,39
2164,20:06:21,55,0.24,0,39
679,20:06:22,55,0.24,0,39
2165,20:06:22,55,0.24,0,39
680,20:06:23,55,0.24,1,40
2166,20:06:23,55,0.24,0,40
2167,20:06:24,55,0.24,0,39
681,20:06:24,55,0.24,0,39
682,20:06:25,55,0.22,0,39
2168,20:06:25,55,0.22,0,39
683,20:06:26,55,0.22,0,40
2169,20:06:26,55,0.22,0,40
684,20:06:27,55,0.22,0,39
2170,20:06:27,55,0.22,0,39
685,20:06:28,55,0.22,0,39
2171,20:06:28,55,0.22,0,39
687,20:06:30,55,0.22,0,39
2173,20:06:30,55,0.22,0,39
688,20:06:31,55,0.20,0,39
2174,20:06:31,55,0.20,0,39
689,20:06:32,55,0.20,0,39
2175,20:06:32,55,0.20,0,39
690,20:06:33,55,0.20,0,40
2176,20:06:33,55,0.20,0,40
2177,20:06:34,55,0.20,0,39
691,20:06:34,55,0.20,0,39
2178,20:06:35,55,0.20,0,39
692,20:06:35,55,0.20,0,39
693,20:06:36,55,0.18,0,39
2179,20:06:36,55,0.18,0,39
2180,20:06:37,55,0.18,0,39
694,20:06:37,55,0.18,0,39
695,20:06:38,55,0.18,2,39
2181,20:06:38,55,0.18,2,39
696,20:06:39,55,0.18,0,39
2182,20:06:39,55,0.18,0,39
697,20:06:40,55,0.17,0,39
2183,20:06:40,55,0.17,0,39
698,20:06:41,55,0.17,1,39
2184,20:06:41,55,0.17,1,39
699,20:06:42,55,0.17,0,39
2185,20:06:42,55,0.17,0,39
700,20:06:43,55,0.17,0,39
2186,20:06:43,55,0.17,0,39
701,20:06:44,55,0.17,1,39
2187,20:06:44,55,0.17,1,39
702,20:06:45,55,0.16,0,39
2188,20:06:45,55,0.16,0,39
703,20:06:46,55,0.16,0,39
2189,20:06:46,55,0.16,0,39
704,20:06:47,55,0.16,1,39
2190,20:06:47,55,0.16,1,39
705,20:06:48,55,0.16,0,39
2191,20:06:48,55,0.16,0,39
706,20:06:49,55,0.16,0,39
2192,20:06:49,55,0.16,0,39
2193,20:06:50,55,0.14,1,39
707,20:06:50,55,0.14,1,39
2194,20:06:51,55,0.14,0,39
708,20:06:51,55,0.14,0,39
709,20:06:52,55,0.14,0,39
2195,20:06:52,55,0.14,0,39
710,20:06:53,55,0.14,1,39
2196,20:06:53,55,0.14,1,39
711,20:06:54,55,0.14,0,39
2197,20:06:54,55,0.14,0,39
712,20:06:55,55,0.13,0,39
2198,20:06:55,55,0.13,0,39
713,20:06:56,55,0.13,0,39
2199,20:06:56,55,0.13,0,39
714,20:06:57,56,0.13,0,39
2200,20:06:57,56,0.13,0,39
715,20:06:58,56,0.13,0,39
2201,20:06:58,56,0.13,0,39
716,20:06:59,55,0.13,0,39
2202,20:06:59,55,0.13,0,39
717,20:07:00,55,0.12,0,39
2203,20:07:00,55,0.12,0,39
718,20:07:01,55,0.12,0,39
2204,20:07:01,55,0.12,0,39
720,20:07:03,56,0.12,1,40
2206,20:07:03,56,0.12,1,40
721,20:07:04,56,0.12,0,40
2207,20:07:04,56,0.12,0,40
722,20:07:05,56,0.12,0,39
2208,20:07:05,56,0.12,0,39
723,20:07:06,56,0.11,0,39
2209,20:07:06,56,0.11,0,39
724,20:07:07,57,0.11,0,39
2210,20:07:07,57,0.11,0,39
725,20:07:08,57,0.11,14,41
2211,20:07:08,57,0.11,14,41
2212,20:07:09,58,0.11,13,41
726,20:07:09,58,0.11,13,41
727,20:07:10,58,0.11,10,41
2213,20:07:10,58,0.11,10,41
2214,20:07:11,59,0.10,13,41
728,20:07:11,59,0.10,13,41
2215,20:07:12,59,0.10,0,40
729,20:07:12,59,0.10,0,40
2216,20:07:13,59,0.10,0,40
730,20:07:13,59,0.10,0,40
731,20:07:14,59,0.10,1,40
2217,20:07:14,59,0.10,1,40
732,20:07:15,58,0.09,0,40
2218,20:07:15,58,0.09,0,40
733,20:07:16,58,0.09,1,40
2219,20:07:16,58,0.09,1,40
2220,20:07:17,57,0.09,1,40
734,20:07:17,57,0.09,1,40
735,20:07:18,57,0.09,1,40
2221,20:07:18,57,0.09,1,40
2222,20:07:19,57,0.09,2,40
736,20:07:19,57,0.09,2,40
2223,20:07:20,57,0.08,1,40
737,20:07:20,57,0.08,1,40
738,20:07:21,56,0.08,2,40
2224,20:07:21,56,0.08,2,40
739,20:07:22,56,0.08,0,40
2225,20:07:22,56,0.08,0,40
740,20:07:23,56,0.08,1,40
2226,20:07:23,56,0.08,1,40
741,20:07:24,56,0.08,1,40
2227,20:07:24,56,0.08,1,40
742,20:07:25,56,0.08,0,40
2228,20:07:25,56,0.08,0,40
743,20:07:26,56,0.08,1,40
2229,20:07:26,56,0.08,1,40
744,20:07:27,57,0.08,1,40
2230,20:07:27,57,0.08,1,40
745,20:07:28,57,0.08,0,40
2231,20:07:28,57,0.08,0,40
2232,20:07:29,61,0.08,1,40
746,20:07:29,61,0.08,11,40
2233,20:07:30,60,0.07,1,40
747,20:07:30,60,0.07,1,40
748,20:07:31,59,0.07,0,40
2234,20:07:31,59,0.07,0,40
749,20:07:32,59,0.07,3,40
2235,20:07:32,59,0.07,3,40
2236,20:07:33,58,0.07,2,40
750,20:07:33,58,0.07,2,40
2237,20:07:34,58,0.07,1,40
751,20:07:34,58,0.07,1,40
753,20:07:36,59,0.07,2,40
2239,20:07:36,59,0.07,2,40
754,20:07:37,58,0.07,2,40
2240,20:07:37,58,0.07,2,40
2241,20:07:38,58,0.07,3,40
755,20:07:38,58,0.07,3,40
756,20:07:39,58,0.07,2,40
2242,20:07:39,58,0.07,2,40
757,20:07:40,58,0.07,0,40
2243,20:07:40,58,0.07,0,40
2244,20:07:41,57,0.06,1,40
758,20:07:41,57,0.06,1,40
2245,20:07:42,57,0.06,2,40
759,20:07:42,57,0.06,2,40
2246,20:07:43,57,0.06,5,40
760,20:07:43,57,0.06,5,40
2247,20:07:44,57,0.06,3,40
761,20:07:44,57,0.06,3,40
2248,20:07:45,56,0.06,2,40
762,20:07:45,56,0.06,2,40
2249,20:07:46,56,0.06,1,40
763,20:07:46,56,0.06,1,40
2250,20:07:47,56,0.06,1,40
764,20:07:47,56,0.06,1,40
2251,20:07:48,56,0.06,1,40
765,20:07:48,56,0.06,1,40
2252,20:07:49,56,0.06,0,40
766,20:07:49,56,0.06,0,40
2253,20:07:50,56,0.05,1,39
767,20:07:50,56,0.05,1,39
2254,20:07:51,56,0.05,0,40
768,20:07:51,56,0.05,0,40
2255,20:07:52,55,0.05,0,40
769,20:07:52,55,0.05,0,40
2256,20:07:53,56,0.05,1,40
770,20:07:53,56,0.05,1,40
2257,20:07:54,55,0.05,1,40
771,20:07:54,55,0.05,1,40
772,20:07:55,56,0.05,0,40
2258,20:07:55,56,0.05,0,40
773,20:07:56,63,0.05,0,39
2259,20:07:56,63,0.05,0,39
2260,20:07:57,62,0.05,1,40
774,20:07:57,62,0.05,1,40
775,20:07:58,61,0.05,0,39
2261,20:07:58,61,0.05,0,39
776,20:07:59,60,0.05,1,40
2262,20:07:59,60,0.05,1,40
2263,20:08:00,59,0.04,1,40
777,20:08:00,59,0.04,1,40
