wall_s,iso,cpu_c,load1,gpu_util,gpu_c
3672,20:31:29,56,0.52,0,39
591,20:31:29,56,0.52,0,39
2187,20:31:30,56,0.52,0,39
3673,20:31:30,56,0.52,0,39
592,20:31:30,56,0.52,0,39
2188,20:31:31,56,0.64,0,39
593,20:31:31,56,0.64,0,39
3674,20:31:31,56,0.64,0,39
2189,20:31:32,56,0.64,0,39
594,20:31:32,56,0.64,0,39
3675,20:31:32,56,0.64,0,39
2190,20:31:33,56,0.64,0,39
595,20:31:33,56,0.64,0,39
3676,20:31:33,56,0.64,0,39
2191,20:31:34,56,0.64,1,39
596,20:31:34,56,0.64,1,39
3677,20:31:34,56,0.64,1,39
597,20:31:35,55,0.64,0,39
2192,20:31:35,55,0.64,0,39
3678,20:31:35,55,0.64,0,39
598,20:31:36,55,0.59,0,39
2193,20:31:36,55,0.59,0,39
3679,20:31:36,55,0.59,0,39
599,20:31:37,55,0.59,0,39
2194,20:31:37,55,0.59,0,39
3680,20:31:37,55,0.59,0,39
600,20:31:38,55,0.59,0,39
2195,20:31:38,55,0.59,0,39
3681,20:31:38,55,0.59,0,39
601,20:31:39,55,0.59,0,39
2196,20:31:39,55,0.59,0,39
3682,20:31:39,55,0.59,0,39
602,20:31:40,57,0.54,10,41
3683,20:31:40,57,0.54,10,41
2197,20:31:40,57,0.54,10,41
603,20:31:41,57,0.54,0,40
2198,20:31:41,57,0.54,0,40
3684,20:31:41,57,0.54,0,40
604,20:31:42,57,0.54,0,40
2199,20:31:42,57,0.54,0,40
3685,20:31:42,57,0.54,0,40
605,20:31:43,57,0.54,0,40
2200,20:31:43,57,0.54,0,40
3686,20:31:43,57,0.54,0,40
3687,20:31:44,57,0.54,1,40
606,20:31:44,57,0.54,1,40
2201,20:31:44,57,0.54,1,40
607,20:31:45,57,0.50,13,41
3688,20:31:45,57,0.50,13,41
2202,20:31:45,57,0.50,13,41
3689,20:31:46,59,0.50,0,40
608,20:31:46,59,0.50,0,40
2203,20:31:46,59,0.50,0,40
3690,20:31:47,58,0.50,0,40
609,20:31:47,58,0.50,0,40
2204,20:31:47,58,0.50,0,40
610,20:31:48,65,0.50,16,41
3691,20:31:48,65,0.50,16,41
2205,20:31:48,65,0.50,16,41
611,20:31:49,64,0.50,13,42
2206,20:31:49,64,0.50,13,42
3692,20:31:49,64,0.50,13,42
2207,20:31:50,63,0.46,13,42
612,20:31:50,63,0.46,13,42
3693,20:31:50,63,0.46,13,42
2208,20:31:51,62,0.46,13,42
613,20:31:51,62,0.46,13,42
3694,20:31:51,62,0.46,13,42
3696,20:31:53,61,0.46,14,42
2210,20:31:53,61,0.46,14,42
615,20:31:53,61,0.46,14,42
2211,20:31:54,61,0.46,14,42
3697,20:31:54,61,0.46,14,42
616,20:31:54,61,0.46,14,42
2212,20:31:55,61,0.46,13,42
3698,20:31:55,61,0.46,13,42
617,20:31:55,61,0.46,13,42
618,20:31:56,60,0.50,13,42
2213,20:31:56,60,0.50,13,42
3699,20:31:56,60,0.50,13,42
2214,20:31:57,60,0.50,13,42
3700,20:31:57,60,0.50,13,42
619,20:31:57,60,0.50,13,42
3701,20:31:58,60,0.50,13,42
2215,20:31:58,60,0.50,13,42
620,20:31:58,60,0.50,13,42
3702,20:31:59,60,0.50,13,42
621,20:31:59,60,0.50,13,42
2216,20:31:59,60,0.50,13,42
3703,20:32:00,60,0.50,0,41
622,20:32:00,60,0.50,0,41
2217,20:32:00,60,0.50,0,41
623,20:32:01,60,0.46,0,40
3704,20:32:01,60,0.46,0,40
2218,20:32:01,60,0.46,0,40
2219,20:32:02,59,0.46,0,40
3705,20:32:02,59,0.46,0,40
624,20:32:02,59,0.46,0,40
2220,20:32:03,58,0.46,0,40
3706,20:32:03,58,0.46,0,40
625,20:32:03,58,0.46,0,40
2221,20:32:04,58,0.46,0,40
3707,20:32:04,58,0.46,0,40
626,20:32:04,58,0.46,0,40
2222,20:32:05,58,0.46,0,40
3708,20:32:05,58,0.46,0,40
627,20:32:05,58,0.46,0,40
2223,20:32:06,57,0.42,0,40
3709,20:32:06,57,0.42,0,40
628,20:32:06,57,0.42,0,40
2224,20:32:07,57,0.42,0,40
3710,20:32:07,57,0.42,0,40
629,20:32:07,57,0.42,0,40
2225,20:32:08,57,0.42,0,40
3711,20:32:08,57,0.42,0,40
630,20:32:08,57,0.42,0,40
2226,20:32:09,56,0.42,1,40
3712,20:32:09,56,0.42,1,40
631,20:32:09,56,0.42,1,40
2227,20:32:10,56,0.42,0,40
3713,20:32:10,56,0.42,0,40
632,20:32:10,56,0.42,0,40
2228,20:32:11,56,0.55,0,40
3714,20:32:11,56,0.55,0,40
633,20:32:11,56,0.55,0,40
2229,20:32:12,56,0.55,1,40
3715,20:32:12,56,0.55,1,40
634,20:32:12,56,0.55,1,40
2230,20:32:13,56,0.55,0,40
3716,20:32:13,56,0.55,0,40
635,20:32:13,56,0.55,0,40
2231,20:32:14,56,0.55,0,40
3717,20:32:14,56,0.55,0,40
636,20:32:14,56,0.55,0,40
2232,20:32:15,56,0.51,1,40
3718,20:32:15,56,0.51,1,40
637,20:32:15,56,0.51,1,40
2233,20:32:16,56,0.51,0,40
3719,20:32:16,56,0.51,0,40
638,20:32:16,56,0.51,0,40
2234,20:32:17,55,0.51,0,40
3720,20:32:17,55,0.51,0,40
639,20:32:17,55,0.51,0,40
2235,20:32:18,55,0.51,1,40
3721,20:32:18,55,0.51,1,40
640,20:32:18,55,0.51,1,40
2236,20:32:19,56,0.51,0,40
3722,20:32:19,56,0.51,0,40
641,20:32:19,56,0.51,0,40
2237,20:32:20,55,0.47,0,40
3723,20:32:20,55,0.47,0,40
642,20:32:20,55,0.47,0,40
2238,20:32:21,55,0.47,1,40
3724,20:32:21,55,0.47,1,40
643,20:32:21,55,0.47,1,40
2239,20:32:22,55,0.47,0,40
3725,20:32:22,55,0.47,0,40
644,20:32:22,55,0.47,0,40
2240,20:32:23,55,0.47,0,40
3726,20:32:23,55,0.47,0,40
645,20:32:23,55,0.47,0,40
2241,20:32:24,55,0.47,0,40
3727,20:32:24,55,0.47,0,40
646,20:32:24,55,0.47,0,40
2243,20:32:26,55,0.43,0,40
3729,20:32:26,55,0.43,0,40
648,20:32:26,55,0.43,0,40
2244,20:32:27,55,0.43,0,40
3730,20:32:27,55,0.43,0,40
649,20:32:27,55,0.43,0,40
2245,20:32:28,55,0.43,0,40
3731,20:32:28,55,0.43,0,40
650,20:32:28,55,0.43,0,40
2246,20:32:29,55,0.43,0,40
651,20:32:29,55,0.43,0,40
3732,20:32:29,55,0.43,0,40
2247,20:32:30,55,0.43,0,40
3733,20:32:30,55,0.43,0,40
652,20:32:30,55,0.43,0,40
3734,20:32:31,55,0.39,0,40
2248,20:32:31,55,0.39,0,40
653,20:32:31,55,0.39,0,40
2249,20:32:32,55,0.39,0,40
3735,20:32:32,55,0.39,0,40
654,20:32:32,55,0.39,0,40
655,20:32:33,55,0.39,0,40
2250,20:32:33,55,0.39,0,40
3736,20:32:33,55,0.39,0,40
2251,20:32:34,55,0.39,0,40
3737,20:32:34,55,0.39,0,40
656,20:32:34,55,0.39,0,40
2252,20:32:35,56,0.39,0,40
3738,20:32:35,56,0.39,0,40
657,20:32:35,56,0.39,0,40
2253,20:32:36,56,0.36,0,40
3739,20:32:36,56,0.36,0,40
658,20:32:36,56,0.36,0,40
2254,20:32:37,56,0.36,0,40
3740,20:32:37,56,0.36,0,40
659,20:32:37,56,0.36,0,40
2255,20:32:38,55,0.36,0,40
3741,20:32:38,55,0.36,0,40
660,20:32:38,55,0.36,0,40
2256,20:32:39,55,0.36,1,40
3742,20:32:39,55,0.36,1,40
661,20:32:39,55,0.36,1,40
2257,20:32:40,55,0.36,0,40
3743,20:32:40,55,0.36,0,40
662,20:32:40,55,0.36,0,40
2258,20:32:41,55,0.57,0,40
3744,20:32:41,55,0.57,0,40
663,20:32:41,55,0.57,0,40
3745,20:32:42,55,0.57,1,40
2259,20:32:42,55,0.57,1,40
664,20:32:42,55,0.57,1,40
3746,20:32:43,55,0.57,0,40
2260,20:32:43,55,0.57,0,40
665,20:32:43,55,0.57,0,40
3747,20:32:44,55,0.57,0,40
2261,20:32:44,55,0.57,0,40
666,20:32:44,55,0.57,0,40
3748,20:32:45,55,0.53,1,40
2262,20:32:45,55,0.53,1,40
667,20:32:45,55,0.53,1,40
3749,20:32:46,55,0.53,0,40
2263,20:32:46,55,0.53,0,40
668,20:32:46,55,0.53,0,40
3750,20:32:47,55,0.53,0,40
2264,20:32:47,55,0.53,0,40
669,20:32:47,55,0.53,0,40
2265,20:32:48,55,0.53,1,40
3751,20:32:48,55,0.53,1,40
670,20:32:48,55,0.53,1,40
2266,20:32:49,56,0.53,0,40
3752,20:32:49,56,0.53,0,40
671,20:32:49,56,0.53,0,40
2267,20:32:50,56,0.48,0,40
3753,20:32:50,56,0.48,0,40
672,20:32:50,56,0.48,0,40
2268,20:32:51,56,0.48,1,40
3754,20:32:51,56,0.48,1,40
673,20:32:51,56,0.48,1,40
2269,20:32:52,56,0.48,0,40
3755,20:32:52,56,0.48,0,40
674,20:32:52,56,0.48,0,40
2270,20:32:53,56,0.48,0,40
3756,20:32:53,56,0.48,0,40
675,20:32:53,56,0.48,0,40
2271,20:32:54,56,0.48,1,40
3757,20:32:54,56,0.48,1,40
677,20:32:55,56,0.48,1,40
2273,20:32:56,56,0.45,0,40
3759,20:32:56,56,0.45,0,40
678,20:32:56,56,0.45,0,40
2274,20:32:57,56,0.45,0,40
3760,20:32:57,56,0.45,0,40
679,20:32:57,56,0.45,0,40
3761,20:32:58,56,0.45,0,40
2275,20:32:58,56,0.45,0,40
680,20:32:58,56,0.45,0,40
2276,20:32:59,56,0.45,0,40
3762,20:32:59,56,0.45,0,40
681,20:32:59,56,0.45,0,40
3763,20:33:00,56,0.45,1,40
2277,20:33:00,56,0.45,1,40
682,20:33:00,56,0.45,1,40
3764,20:33:01,56,0.41,0,40
2278,20:33:01,56,0.41,0,40
683,20:33:01,56,0.41,0,40
3765,20:33:02,55,0.41,0,40
2279,20:33:02,55,0.41,0,40
684,20:33:02,55,0.41,0,40
3766,20:33:03,55,0.41,0,40
2280,20:33:03,55,0.41,0,40
685,20:33:03,55,0.41,0,40
3767,20:33:04,55,0.41,0,40
2281,20:33:04,55,0.41,0,40
686,20:33:04,55,0.41,0,40
3768,20:33:05,55,0.41,0,40
2282,20:33:05,55,0.41,0,40
687,20:33:05,55,0.41,0,40
3769,20:33:06,55,0.38,0,40
2283,20:33:06,55,0.38,0,40
688,20:33:06,55,0.38,0,40
3770,20:33:07,55,0.38,0,40
2284,20:33:07,55,0.38,0,40
689,20:33:07,55,0.38,0,40
2285,20:33:08,55,0.38,0,40
690,20:33:08,55,0.38,0,40
3771,20:33:08,55,0.38,0,40
2286,20:33:09,55,0.38,1,40
691,20:33:09,55,0.38,1,40
3772,20:33:09,55,0.38,1,40
2287,20:33:10,55,0.38,0,40
692,20:33:10,55,0.38,0,40
3773,20:33:10,55,0.38,0,40
2288,20:33:11,55,0.35,0,40
693,20:33:11,55,0.35,0,40
3774,20:33:11,55,0.35,0,40
2289,20:33:12,55,0.35,1,40
694,20:33:12,55,0.35,1,40
3775,20:33:12,55,0.35,1,40
2290,20:33:13,55,0.35,0,40
695,20:33:13,55,0.35,0,40
3776,20:33:13,55,0.35,0,40
2291,20:33:14,55,0.35,0,40
696,20:33:14,55,0.35,0,40
3777,20:33:14,55,0.35,0,40
697,20:33:15,55,0.32,1,40
3778,20:33:15,55,0.32,1,40
2292,20:33:15,55,0.32,1,40
698,20:33:16,55,0.32,0,40
3779,20:33:16,55,0.32,0,40
2293,20:33:16,55,0.32,0,40
699,20:33:17,55,0.32,0,40
3780,20:33:17,55,0.32,0,40
2294,20:33:17,55,0.32,0,40
700,20:33:18,55,0.32,1,40
3781,20:33:18,55,0.32,1,40
2295,20:33:18,55,0.32,1,40
3782,20:33:19,55,0.32,0,40
701,20:33:19,55,0.32,0,40
2296,20:33:19,55,0.32,0,40
2297,20:33:20,55,0.29,0,40
3783,20:33:20,55,0.29,0,40
702,20:33:20,55,0.29,0,40
3784,20:33:21,55,0.29,1,40
2298,20:33:21,55,0.29,1,40
703,20:33:21,55,0.29,1,40
3785,20:33:22,55,0.29,0,40
2299,20:33:22,55,0.29,0,40
704,20:33:22,55,0.29,0,40
3786,20:33:23,55,0.29,0,40
705,20:33:23,55,0.29,0,40
2300,20:33:23,55,0.29,0,40
3787,20:33:24,55,0.29,1,40
706,20:33:24,55,0.29,1,40
2301,20:33:24,55,0.29,1,40
3789,20:33:26,55,0.27,0,40
708,20:33:26,55,0.27,0,40
2303,20:33:26,55,0.27,0,40
3790,20:33:27,55,0.27,0,40
709,20:33:27,55,0.27,0,40
2304,20:33:27,55,0.27,0,40
3791,20:33:28,55,0.27,0,40
2305,20:33:28,55,0.27,0,40
710,20:33:28,55,0.27,0,40
3792,20:33:29,55,0.27,0,40
711,20:33:29,55,0.27,0,40
2306,20:33:29,55,0.27,0,40
3793,20:33:30,55,0.27,2,40
712,20:33:30,55,0.27,2,40
2307,20:33:30,55,0.27,2,40
3794,20:33:31,55,0.25,0,39
713,20:33:31,55,0.25,0,39
2308,20:33:31,55,0.25,0,39
3795,20:33:32,55,0.25,0,39
714,20:33:32,55,0.25,0,39
2309,20:33:32,55,0.25,0,39
3796,20:33:33,55,0.25,0,39
2310,20:33:33,55,0.25,0,39
715,20:33:33,55,0.25,0,39
3797,20:33:34,55,0.25,0,39
2311,20:33:34,55,0.25,0,39
716,20:33:34,55,0.25,0,39
3798,20:33:35,55,0.25,1,40
717,20:33:35,55,0.25,1,40
2312,20:33:35,55,0.25,1,40
3799,20:33:36,55,0.23,0,39
718,20:33:36,55,0.23,0,39
2313,20:33:36,55,0.23,0,39
3800,20:33:37,55,0.23,0,39
719,20:33:37,55,0.23,0,39
2314,20:33:37,55,0.23,0,39
3801,20:33:38,55,0.23,0,39
720,20:33:38,55,0.23,0,39
2315,20:33:38,55,0.23,0,39
3802,20:33:39,55,0.23,0,39
721,20:33:39,55,0.23,0,39
2316,20:33:39,55,0.23,0,39
3803,20:33:40,63,0.23,0,39
722,20:33:40,63,0.23,0,39
2317,20:33:40,63,0.23,0,39
3804,20:33:41,62,0.21,0,39
723,20:33:41,62,0.21,0,39
2318,20:33:41,62,0.21,0,39
3805,20:33:42,61,0.21,1,39
724,20:33:42,61,0.21,1,39
2319,20:33:42,61,0.21,1,39
3806,20:33:43,60,0.21,0,39
725,20:33:43,60,0.21,0,39
2320,20:33:43,60,0.21,0,39
3807,20:33:44,59,0.21,0,39
726,20:33:44,59,0.21,0,39
2321,20:33:44,59,0.21,0,39
3808,20:33:45,59,0.21,1,39
727,20:33:45,59,0.21,1,39
2322,20:33:45,59,0.21,1,39
3809,20:33:46,58,0.27,0,39
2323,20:33:46,58,0.27,0,39
728,20:33:46,58,0.27,0,39
3810,20:33:47,58,0.27,0,39
2324,20:33:47,58,0.27,0,39
729,20:33:47,58,0.27,0,39
3811,20:33:48,59,0.27,1,39
2325,20:33:48,59,0.27,1,39
730,20:33:48,59,0.27,1,39
2326,20:33:49,60,0.27,0,39
3812,20:33:49,60,0.27,0,39
731,20:33:49,60,0.27,0,39
3813,20:33:50,59,0.25,1,39
2327,20:33:50,59,0.25,1,39
732,20:33:50,59,0.25,1,39
2328,20:33:51,59,0.25,1,39
3814,20:33:51,59,0.25,1,39
733,20:33:51,59,0.25,1,39
2329,20:33:52,58,0.25,0,39
3815,20:33:52,58,0.25,0,39
734,20:33:52,58,0.25,0,39
3816,20:33:53,58,0.25,0,39
2330,20:33:53,58,0.25,0,39
735,20:33:53,58,0.25,0,39
2331,20:33:54,57,0.25,1,39
736,20:33:54,57,0.25,1,39
3817,20:33:54,57,0.25,1,39
2332,20:33:55,57,0.23,1,39
3818,20:33:55,57,0.23,1,39
737,20:33:55,57,0.23,1,39
3819,20:33:56,57,0.23,0,39
2333,20:33:56,57,0.23,0,39
738,20:33:56,57,0.23,0,39
3820,20:33:57,56,0.23,1,39
2334,20:33:57,56,0.23,0,39
739,20:33:57,56,0.23,0,39
3821,20:33:58,56,0.23,0,39
2335,20:33:59,56,0.23,0,39
741,20:33:59,56,0.23,0,39
3823,20:34:00,56,0.23,0,39
2337,20:34:00,56,0.23,0,39
742,20:34:00,56,0.23,0,39
3824,20:34:01,56,0.21,0,39
743,20:34:01,56,0.21,0,39
2338,20:34:01,56,0.21,0,39
3825,20:34:02,56,0.21,0,39
2339,20:34:02,56,0.21,0,39
744,20:34:02,56,0.21,0,39
3826,20:34:03,56,0.21,0,39
2340,20:34:03,56,0.21,0,39
745,20:34:03,56,0.21,0,39
3827,20:34:04,55,0.21,0,39
2341,20:34:04,55,0.21,0,39
746,20:34:04,55,0.21,0,39
3828,20:34:05,55,0.21,0,39
2342,20:34:05,55,0.21,0,39
747,20:34:05,55,0.21,0,39
2343,20:34:06,55,0.19,0,39
3829,20:34:06,55,0.19,0,39
748,20:34:06,55,0.19,0,39
2344,20:34:07,56,0.19,0,39
749,20:34:07,56,0.19,0,39
3830,20:34:07,56,0.19,0,39
750,20:34:08,56,0.19,0,39
2345,20:34:08,56,0.19,0,39
3831,20:34:08,56,0.19,0,39
2346,20:34:09,56,0.19,0,39
751,20:34:09,56,0.19,0,39
3832,20:34:09,56,0.19,0,39
2347,20:34:10,56,0.19,0,39
752,20:34:10,56,0.19,0,39
3833,20:34:10,56,0.19,0,39
2348,20:34:11,56,0.18,0,39
753,20:34:11,56,0.18,0,39
3834,20:34:11,56,0.18,0,39
2349,20:34:12,55,0.18,0,39
754,20:34:12,55,0.18,0,39
3835,20:34:12,55,0.18,0,39
2350,20:34:13,55,0.18,0,39
755,20:34:13,55,0.18,0,39
3836,20:34:13,55,0.18,0,39
2351,20:34:14,55,0.18,0,39
3837,20:34:14,55,0.18,0,39
756,20:34:14,55,0.18,0,39
2352,20:34:15,55,0.18,1,39
3838,20:34:15,55,0.18,1,39
757,20:34:15,55,0.18,1,39
2353,20:34:16,55,0.16,0,39
3839,20:34:16,55,0.16,0,39
758,20:34:16,55,0.16,0,39
2354,20:34:17,55,0.16,0,39
3840,20:34:17,55,0.16,0,39
759,20:34:17,55,0.16,0,39
2355,20:34:18,55,0.16,1,39
760,20:34:18,55,0.16,1,39
3841,20:34:18,55,0.16,1,39
2356,20:34:19,55,0.16,0,39
761,20:34:19,55,0.16,0,39
3842,20:34:19,55,0.16,0,39
2357,20:34:20,55,0.15,1,39
762,20:34:20,55,0.15,1,39
3843,20:34:20,55,0.15,1,39
2358,20:34:21,55,0.15,1,39
763,20:34:21,55,0.15,1,39
3844,20:34:21,55,0.15,1,39
764,20:34:22,56,0.15,13,41
3845,20:34:22,56,0.15,13,41
2359,20:34:22,56,0.15,13,41
765,20:34:23,56,0.15,0,40
2360,20:34:23,56,0.15,0,40
3846,20:34:23,56,0.15,0,40
766,20:34:24,56,0.15,1,40
2361,20:34:24,56,0.15,1,40
3847,20:34:24,56,0.15,1,40
767,20:34:25,57,0.22,6,41
3848,20:34:25,57,0.22,6,41
2362,20:34:25,57,0.22,6,41
768,20:34:26,57,0.22,2,41
3849,20:34:26,57,0.22,2,41
2363,20:34:26,57,0.22,2,41
769,20:34:27,57,0.22,0,40
3850,20:34:27,57,0.22,0,40
2364,20:34:27,57,0.22,0,40
770,20:34:28,60,0.22,4,40
3851,20:34:28,60,0.22,4,40
2365,20:34:28,60,0.22,4,40
771,20:34:29,59,0.22,1,40
3852,20:34:29,59,0.22,1,40
2366,20:34:29,59,0.22,1,40
773,20:34:31,58,0.20,1,40
3854,20:34:31,58,0.20,1,40
2368,20:34:31,58,0.20,1,40
774,20:34:32,58,0.20,1,40
2369,20:34:32,58,0.20,1,40
3855,20:34:32,58,0.20,1,40
775,20:34:33,58,0.20,2,40
2370,20:34:33,58,0.20,2,40
3856,20:34:33,58,0.20,2,40
776,20:34:34,57,0.20,2,40
2371,20:34:34,57,0.20,2,40
3857,20:34:34,57,0.20,2,40
777,20:34:35,57,0.20,2,40
2372,20:34:35,57,0.20,2,40
3858,20:34:35,57,0.20,2,40
778,20:34:36,57,0.27,3,40
3859,20:34:36,57,0.27,3,40
2373,20:34:36,57,0.27,3,40
779,20:34:37,57,0.27,0,40
3860,20:34:37,57,0.27,0,40
2374,20:34:37,57,0.27,0,40
780,20:34:38,57,0.27,0,40
3861,20:34:38,57,0.27,0,40
2375,20:34:38,57,0.27,0,40
781,20:34:39,56,0.27,1,40
3862,20:34:39,56,0.27,1,40
2376,20:34:39,56,0.27,1,40
782,20:34:40,57,0.27,1,40
3863,20:34:40,57,0.27,1,40
2377,20:34:40,57,0.27,1,40
783,20:34:41,57,0.24,2,40
2378,20:34:41,57,0.24,2,40
3864,20:34:41,57,0.24,2,40
784,20:34:42,56,0.24,0,40
2379,20:34:42,56,0.24,0,40
3865,20:34:42,56,0.24,0,40
2380,20:34:43,56,0.24,1,39
785,20:34:43,56,0.24,1,39
3866,20:34:43,56,0.24,1,39
3867,20:34:44,56,0.24,1,40
2381,20:34:44,56,0.24,1,40
786,20:34:44,56,0.24,1,40
3868,20:34:45,56,0.24,1,40
2382,20:34:45,56,0.24,1,40
787,20:34:45,56,0.24,1,40
3869,20:34:46,56,0.22,1,40
788,20:34:46,56,0.22,1,40
2383,20:34:46,56,0.22,1,40
3870,20:34:47,56,0.22,1,39
789,20:34:47,56,0.22,1,39
2384,20:34:47,56,0.22,1,39
3871,20:34:48,56,0.22,3,40
790,20:34:48,56,0.22,3,40
2385,20:34:48,56,0.22,3,40
3872,20:34:49,56,0.22,1,40
791,20:34:49,56,0.22,1,40
2386,20:34:49,56,0.22,1,40
3873,20:34:50,56,0.21,1,40
792,20:34:50,56,0.21,1,40
2387,20:34:50,56,0.21,1,40
3874,20:34:51,56,0.21,1,40
793,20:34:51,56,0.21,1,40
2388,20:34:51,56,0.21,1,40
3875,20:34:52,55,0.21,1,39
794,20:34:52,55,0.21,1,39
2389,20:34:52,55,0.21,1,39
3876,20:34:53,55,0.21,3,40
795,20:34:53,55,0.21,3,40
2390,20:34:53,55,0.21,3,40
3877,20:34:54,55,0.21,1,40
796,20:34:54,55,0.21,1,40
2391,20:34:54,55,0.21,1,40
3878,20:34:55,56,0.27,1,39
2392,20:34:55,56,0.27,1,39
797,20:34:55,56,0.27,1,39
3879,20:34:56,56,0.27,1,39
2393,20:34:56,56,0.27,1,39
798,20:34:56,56,0.27,1,39
3880,20:34:57,56,0.27,1,40
2394,20:34:57,56,0.27,1,40
799,20:34:57,56,0.27,1,40
3881,20:34:58,57,0.27,4,40
2395,20:34:58,57,0.27,4,40
800,20:34:58,57,0.27,4,40
3882,20:34:59,57,0.27,1,40
2396,20:34:59,57,0.27,1,40
801,20:34:59,57,0.27,0,39
3883,20:35:00,59,0.41,1,40
2398,20:35:01,59,0.41,1,40
803,20:35:01,59,0.41,1,40
3885,20:35:02,58,0.41,0,39
2399,20:35:02,58,0.41,0,39
804,20:35:02,58,0.41,0,39
3886,20:35:03,58,0.41,1,40
2400,20:35:03,58,0.41,1,40
805,20:35:03,58,0.41,1,40
3887,20:35:04,57,0.41,3,40
2401,20:35:04,57,0.41,3,40
806,20:35:04,57,0.41,3,40
3888,20:35:05,57,0.41,2,40
2402,20:35:05,57,0.41,2,40
807,20:35:05,57,0.41,2,40
3889,20:35:06,57,0.38,3,40
2403,20:35:06,57,0.38,3,40
808,20:35:06,57,0.38,3,40
3890,20:35:07,57,0.38,3,40
2404,20:35:07,57,0.38,3,40
809,20:35:07,57,0.38,3,40
3891,20:35:08,57,0.38,2,40
2405,20:35:08,57,0.38,2,40
810,20:35:08,57,0.38,2,40
3892,20:35:09,57,0.38,4,40
811,20:35:09,57,0.38,4,40
2406,20:35:09,57,0.38,4,40
3893,20:35:10,56,0.38,3,40
2407,20:35:10,56,0.38,3,40
812,20:35:10,56,0.38,3,40
3894,20:35:11,57,0.51,2,40
813,20:35:11,57,0.51,2,40
2408,20:35:11,57,0.51,2,40
3895,20:35:12,56,0.51,3,40
2409,20:35:12,56,0.51,3,40
814,20:35:12,56,0.51,3,40
3896,20:35:13,57,0.51,2,40
2410,20:35:13,57,0.51,2,40
815,20:35:13,57,0.51,2,40
3897,20:35:14,56,0.51,4,40
2411,20:35:14,56,0.51,4,40
816,20:35:14,56,0.51,4,40
2412,20:35:15,57,0.51,3,40
3898,20:35:15,57,0.51,3,40
817,20:35:15,57,0.51,3,40
2413,20:35:16,57,0.47,1,40
3899,20:35:16,57,0.47,1,40
818,20:35:16,57,0.47,1,40
2414,20:35:17,57,0.47,1,39
3900,20:35:17,57,0.47,1,39
819,20:35:17,57,0.47,1,39
2415,20:35:18,58,0.47,4,40
3901,20:35:18,58,0.47,4,40
820,20:35:18,58,0.47,4,40
3902,20:35:19,57,0.47,0,40
2416,20:35:19,57,0.47,0,40
821,20:35:19,57,0.47,0,40
2417,20:35:20,57,0.43,1,40
3903,20:35:20,57,0.43,1,40
822,20:35:20,57,0.43,1,40
2418,20:35:21,57,0.43,0,39
3904,20:35:21,57,0.43,0,39
823,20:35:21,57,0.43,0,39
2419,20:35:22,57,0.43,0,39
3905,20:35:22,57,0.43,0,39
824,20:35:22,57,0.43,0,39
2420,20:35:23,56,0.43,0,39
3906,20:35:23,56,0.43,0,39
825,20:35:23,56,0.43,0,39
2421,20:35:24,56,0.43,0,39
3907,20:35:24,56,0.43,0,39
826,20:35:24,56,0.43,0,39
2422,20:35:25,57,0.39,0,39
3908,20:35:25,57,0.39,0,39
827,20:35:25,57,0.39,0,39
2423,20:35:26,57,0.39,0,39
3909,20:35:26,57,0.39,0,39
828,20:35:26,57,0.39,0,39
2424,20:35:27,57,0.39,0,39
3910,20:35:27,57,0.39,0,39
829,20:35:27,57,0.39,0,39
2425,20:35:28,56,0.39,0,39
830,20:35:28,56,0.39,0,39
3911,20:35:28,56,0.39,0,39
2426,20:35:29,56,0.39,0,39
831,20:35:29,56,0.39,0,39
3912,20:35:29,56,0.39,0,39
2427,20:35:30,56,0.36,0,39
832,20:35:30,56,0.36,0,39
3913,20:35:30,56,0.36,0,39
2428,20:35:31,56,0.36,1,39
833,20:35:31,56,0.36,1,39
3914,20:35:31,56,0.36,1,39
2429,20:35:32,56,0.36,0,39
835,20:35:33,56,0.36,0,39
3916,20:35:33,56,0.36,0,39
2431,20:35:34,56,0.36,0,39
836,20:35:34,56,0.36,0,39
3917,20:35:34,56,0.36,0,39
2432,20:35:35,55,0.36,0,39
837,20:35:35,55,0.36,0,39
3918,20:35:35,55,0.36,0,39
2433,20:35:36,55,0.33,0,39
838,20:35:36,55,0.33,0,39
3919,20:35:36,55,0.33,0,39
2434,20:35:37,56,0.33,0,39
839,20:35:37,56,0.33,0,39
3920,20:35:37,56,0.33,0,39
2435,20:35:38,57,0.33,0,39
840,20:35:38,57,0.33,0,39
3921,20:35:38,57,0.33,0,39
2436,20:35:39,56,0.33,0,39
3922,20:35:39,56,0.33,0,39
841,20:35:39,56,0.33,0,39
2437,20:35:40,56,0.33,0,39
3923,20:35:40,56,0.33,0,39
842,20:35:40,56,0.33,0,39
2438,20:35:41,56,0.31,0,39
3924,20:35:41,56,0.31,0,39
843,20:35:41,56,0.31,0,39
2439,20:35:42,56,0.31,0,39
3925,20:35:42,56,0.31,0,39
844,20:35:42,56,0.31,0,39
2440,20:35:43,56,0.31,0,39
3926,20:35:43,56,0.31,0,39
845,20:35:43,56,0.31,0,39
2441,20:35:44,55,0.31,0,39
3927,20:35:44,55,0.31,0,39
846,20:35:44,55,0.31,0,39
2442,20:35:45,55,0.31,0,39
3928,20:35:45,55,0.31,0,39
847,20:35:45,55,0.31,0,39
2443,20:35:46,55,0.28,0,39
3929,20:35:46,55,0.28,0,39
