wall_s,iso,cpu_c,load1,gpu_util,gpu_c
3339,20:25:56,56,1.08,0,40
1853,20:25:56,56,1.08,0,40
1854,20:25:57,56,1.08,0,40
259,20:25:57,56,1.08,0,40
3340,20:25:57,56,1.08,0,40
1855,20:25:58,56,1.08,0,40
260,20:25:58,56,1.08,0,40
3341,20:25:58,56,1.08,0,40
1856,20:25:59,56,1.08,0,40
261,20:25:59,56,1.08,0,40
3342,20:25:59,56,1.08,0,40
1857,20:26:00,56,1.08,0,40
262,20:26:00,56,1.08,0,40
3343,20:26:00,56,1.08,0,40
1858,20:26:01,56,1.08,1,40
263,20:26:01,56,1.08,1,40
3344,20:26:01,56,1.08,1,40
1859,20:26:02,56,1.08,0,40
3345,20:26:02,56,1.08,0,40
264,20:26:02,56,1.08,0,40
1860,20:26:03,56,1.08,0,40
265,20:26:03,56,1.08,0,40
3346,20:26:03,56,1.08,0,40
1861,20:26:04,56,1.08,0,40
266,20:26:04,56,1.08,0,40
3347,20:26:04,56,1.08,0,40
1862,20:26:05,55,1.08,0,40
267,20:26:05,55,1.08,0,40
3348,20:26:05,55,1.08,0,40
1863,20:26:06,56,0.99,0,40
268,20:26:06,56,0.99,0,40
3349,20:26:06,56,0.99,0,40
1864,20:26:07,56,0.99,0,40
269,20:26:07,56,0.99,0,40
3350,20:26:07,56,0.99,0,40
1865,20:26:08,55,0.99,0,40
270,20:26:08,55,0.99,0,40
3351,20:26:08,55,0.99,0,40
1866,20:26:09,55,0.99,0,40
271,20:26:09,55,0.99,0,40
3352,20:26:09,55,0.99,0,40
1867,20:26:10,55,0.91,0,40
272,20:26:10,55,0.91,0,40
3353,20:26:10,55,0.91,0,40
1868,20:26:11,56,0.91,0,40
273,20:26:11,56,0.91,0,40
3354,20:26:11,56,0.91,0,40
1869,20:26:12,56,0.91,0,40
274,20:26:12,56,0.91,0,40
3355,20:26:12,56,0.91,0,40
1870,20:26:13,55,0.91,0,40
275,20:26:13,55,0.91,0,40
3356,20:26:13,55,0.91,0,40
1871,20:26:14,55,0.91,0,40
276,20:26:14,55,0.91,0,40
3357,20:26:14,55,0.91,0,40
1872,20:26:15,56,0.92,0,40
277,20:26:15,56,0.92,0,40
3358,20:26:15,56,0.92,0,40
1873,20:26:16,56,0.92,0,40
278,20:26:16,56,0.92,0,40
3359,20:26:16,56,0.92,0,40
1874,20:26:17,56,0.92,0,40
279,20:26:17,56,0.92,0,40
3360,20:26:17,56,0.92,0,40
1875,20:26:18,56,0.92,0,40
280,20:26:18,56,0.92,0,40
3361,20:26:18,56,0.92,0,40
1876,20:26:19,56,0.92,0,40
281,20:26:19,56,0.92,0,40
3362,20:26:19,56,0.92,0,40
1877,20:26:20,56,0.84,0,40
282,20:26:20,56,0.84,0,40
3363,20:26:20,56,0.84,0,40
1878,20:26:21,56,0.84,0,40
283,20:26:21,56,0.84,0,40
3364,20:26:21,56,0.84,0,40
284,20:26:22,55,0.84,0,40
3365,20:26:22,55,0.84,0,40
1879,20:26:22,55,0.84,0,40
3366,20:26:23,55,0.84,0,40
285,20:26:23,55,0.84,0,40
1880,20:26:23,55,0.84,0,40
3368,20:26:25,55,0.84,0,40
287,20:26:25,55,0.84,0,40
1882,20:26:25,55,0.84,0,40
3369,20:26:26,55,0.78,0,40
1883,20:26:26,55,0.78,0,40
288,20:26:26,55,0.78,0,40
3370,20:26:27,55,0.78,0,40
1884,20:26:27,55,0.78,0,40
289,20:26:27,55,0.78,0,40
3371,20:26:28,55,0.78,0,40
1885,20:26:28,55,0.78,0,40
290,20:26:28,55,0.78,0,40
3372,20:26:29,55,0.78,0,40
1886,20:26:29,55,0.78,0,40
291,20:26:29,55,0.78,0,40
3373,20:26:30,55,0.78,0,40
1887,20:26:30,55,0.78,0,40
292,20:26:30,55,0.78,0,40
3374,20:26:31,55,0.71,0,40
1888,20:26:31,55,0.71,0,40
293,20:26:31,55,0.71,0,40
3375,20:26:32,55,0.71,0,40
1889,20:26:32,55,0.71,0,40
294,20:26:32,55,0.71,0,40
3376,20:26:33,55,0.71,0,40
1890,20:26:33,55,0.71,0,40
295,20:26:33,55,0.71,0,40
3377,20:26:34,55,0.71,0,40
1891,20:26:34,55,0.71,0,40
296,20:26:34,55,0.71,0,40
1892,20:26:35,55,0.71,0,40
3378,20:26:35,55,0.71,0,40
297,20:26:35,55,0.71,0,40
1893,20:26:36,55,0.66,0,40
3379,20:26:36,55,0.66,0,40
298,20:26:36,55,0.66,0,40
1894,20:26:37,58,0.66,2,40
299,20:26:37,58,0.66,2,40
3380,20:26:37,58,0.66,2,40
1895,20:26:38,60,0.66,0,40
300,20:26:38,60,0.66,0,40
3381,20:26:38,60,0.66,0,40
1896,20:26:39,59,0.66,0,40
301,20:26:39,59,0.66,0,40
3382,20:26:39,59,0.66,0,40
1897,20:26:40,58,0.66,0,40
302,20:26:40,58,0.66,0,40
3383,20:26:40,58,0.66,0,40
1898,20:26:41,58,0.84,0,40
3384,20:26:41,58,0.84,0,40
303,20:26:41,58,0.84,0,40
1899,20:26:42,57,0.84,0,40
304,20:26:42,57,0.84,0,40
3385,20:26:42,57,0.84,0,40
305,20:26:43,57,0.84,0,40
1900,20:26:43,57,0.84,0,40
3386,20:26:43,57,0.84,0,40
306,20:26:44,57,0.84,0,40
1901,20:26:44,57,0.84,0,40
3387,20:26:44,57,0.84,0,40
307,20:26:45,56,0.78,0,40
1902,20:26:45,56,0.78,0,40
3388,20:26:45,56,0.78,0,40
308,20:26:46,56,0.78,0,40
1903,20:26:46,56,0.78,0,40
3389,20:26:46,56,0.78,0,40
309,20:26:47,56,0.78,0,40
1904,20:26:47,56,0.78,0,40
3390,20:26:47,56,0.78,0,40
310,20:26:48,56,0.78,0,40
1905,20:26:48,56,0.78,0,40
3391,20:26:48,56,0.78,0,40
311,20:26:49,56,0.78,0,40
1906,20:26:49,56,0.78,0,40
3392,20:26:49,56,0.78,0,40
312,20:26:50,57,0.71,0,40
1907,20:26:50,57,0.71,0,40
3393,20:26:50,57,0.71,0,40
313,20:26:51,57,0.71,0,40
1908,20:26:51,57,0.71,0,40
3394,20:26:51,57,0.71,0,40
314,20:26:52,56,0.71,0,40
1909,20:26:52,56,0.71,0,40
3395,20:26:52,56,0.71,0,40
315,20:26:53,57,0.71,0,40
1910,20:26:53,57,0.71,0,40
3396,20:26:53,57,0.71,0,40
1911,20:26:54,57,0.71,2,40
316,20:26:54,57,0.71,2,40
3397,20:26:54,57,0.71,2,40
317,20:26:55,57,0.66,0,40
3398,20:26:55,57,0.66,0,40
1912,20:26:55,57,0.66,0,40
318,20:26:56,58,0.66,0,40
3399,20:26:56,58,0.66,0,40
1913,20:26:56,58,0.66,0,40
319,20:26:57,58,0.66,1,40
3401,20:26:58,58,0.66,1,40
1915,20:26:58,58,0.66,1,40
321,20:26:59,57,0.66,0,40
1916,20:26:59,57,0.66,0,40
3402,20:26:59,57,0.66,0,40
322,20:27:00,58,0.66,5,41
1917,20:27:00,58,0.66,5,41
3403,20:27:00,58,0.66,5,41
323,20:27:01,58,0.60,13,41
1918,20:27:01,58,0.60,13,41
3404,20:27:01,58,0.60,13,41
324,20:27:02,58,0.60,10,41
3405,20:27:02,58,0.60,10,41
1919,20:27:02,58,0.60,10,41
325,20:27:03,58,0.60,0,40
1920,20:27:03,58,0.60,0,40
3406,20:27:03,58,0.60,0,40
326,20:27:04,57,0.60,13,41
3407,20:27:04,57,0.60,13,41
1921,20:27:04,57,0.60,13,41
327,20:27:05,57,0.60,0,40
3408,20:27:05,57,0.60,0,40
1922,20:27:05,57,0.60,0,40
328,20:27:06,57,0.56,14,41
3409,20:27:06,57,0.56,14,41
1923,20:27:06,57,0.56,14,41
329,20:27:07,59,0.56,3,41
1924,20:27:07,59,0.56,3,41
3410,20:27:07,59,0.56,3,41
330,20:27:08,58,0.56,0,40
1925,20:27:08,58,0.56,0,40
3411,20:27:08,58,0.56,0,40
1926,20:27:09,64,0.56,2,41
331,20:27:09,64,0.56,2,41
3412,20:27:09,64,0.56,2,41
1927,20:27:10,63,0.56,13,42
332,20:27:10,63,0.56,13,42
3413,20:27:10,63,0.56,13,42
333,20:27:11,64,0.51,13,42
1928,20:27:11,64,0.51,13,42
3414,20:27:11,64,0.51,13,42
334,20:27:12,62,0.51,13,42
3415,20:27:12,62,0.51,13,42
1929,20:27:12,62,0.51,13,42
335,20:27:13,61,0.51,13,42
3416,20:27:13,61,0.51,13,42
1930,20:27:13,61,0.51,13,42
336,20:27:14,61,0.51,13,42
3417,20:27:14,61,0.51,13,42
1931,20:27:14,61,0.51,13,42
337,20:27:15,60,0.55,14,42
3418,20:27:15,60,0.55,14,42
1932,20:27:15,60,0.55,14,42
338,20:27:16,60,0.55,13,42
3419,20:27:16,60,0.55,13,42
1933,20:27:16,60,0.55,13,42
339,20:27:17,60,0.55,13,42
3420,20:27:17,60,0.55,13,42
1934,20:27:17,60,0.55,13,42
340,20:27:18,61,0.55,13,42
1935,20:27:18,61,0.55,13,42
3421,20:27:18,61,0.55,13,42
341,20:27:19,61,0.55,14,42
1936,20:27:19,61,0.55,14,42
3422,20:27:19,61,0.55,14,42
342,20:27:20,60,0.51,14,42
1937,20:27:20,60,0.51,14,42
3423,20:27:20,60,0.51,14,42
343,20:27:21,60,0.51,13,42
1938,20:27:21,60,0.51,13,42
3424,20:27:21,60,0.51,13,42
344,20:27:22,60,0.51,13,42
1939,20:27:22,60,0.51,13,42
3425,20:27:22,60,0.51,13,42
345,20:27:23,60,0.51,14,42
1940,20:27:23,60,0.51,14,42
3426,20:27:23,60,0.51,14,42
3427,20:27:24,59,0.51,13,42
346,20:27:24,59,0.51,13,42
1941,20:27:24,59,0.51,13,42
3428,20:27:25,59,0.46,14,43
347,20:27:25,59,0.46,14,43
1942,20:27:25,59,0.46,14,43
348,20:27:26,61,0.46,0,41
1943,20:27:26,61,0.46,0,41
3429,20:27:26,61,0.46,0,41
3430,20:27:27,60,0.46,0,41
349,20:27:27,60,0.46,0,41
1944,20:27:27,60,0.46,0,41
1945,20:27:28,60,0.46,1,41
3431,20:27:28,60,0.46,1,41
350,20:27:28,60,0.46,1,41
1946,20:27:29,59,0.46,0,40
3432,20:27:29,59,0.46,0,40
351,20:27:29,59,0.46,0,40
1948,20:27:31,58,0.43,0,40
3434,20:27:31,58,0.43,0,40
353,20:27:31,58,0.43,0,40
1949,20:27:32,58,0.43,1,40
3435,20:27:32,58,0.43,1,40
354,20:27:32,58,0.43,1,40
1950,20:27:33,58,0.43,0,40
3436,20:27:33,58,0.43,0,40
355,20:27:33,58,0.43,0,40
1951,20:27:34,57,0.43,0,40
3437,20:27:34,57,0.43,0,40
356,20:27:34,57,0.43,0,40
1952,20:27:35,57,0.43,1,40
3438,20:27:35,57,0.43,1,40
357,20:27:35,57,0.43,1,40
1953,20:27:36,57,0.39,0,40
3439,20:27:36,57,0.39,0,40
358,20:27:36,57,0.39,0,40
1954,20:27:37,57,0.39,0,40
3440,20:27:37,57,0.39,0,40
359,20:27:37,57,0.39,0,40
360,20:27:38,56,0.39,1,40
1955,20:27:38,56,0.39,1,40
3441,20:27:38,56,0.39,1,40
361,20:27:39,56,0.39,0,40
1956,20:27:39,56,0.39,0,40
3442,20:27:39,56,0.39,0,40
362,20:27:40,57,0.39,0,40
3443,20:27:40,57,0.39,0,40
1957,20:27:40,57,0.39,0,40
363,20:27:41,56,0.36,1,40
3444,20:27:41,56,0.36,1,40
1958,20:27:41,56,0.36,1,40
364,20:27:42,56,0.36,0,40
3445,20:27:42,56,0.36,0,40
1959,20:27:42,56,0.36,0,40
365,20:27:43,56,0.36,0,40
3446,20:27:43,56,0.36,0,40
1960,20:27:43,56,0.36,0,40
366,20:27:44,56,0.36,1,40
1961,20:27:44,56,0.36,1,40
3447,20:27:44,56,0.36,1,40
367,20:27:45,56,0.36,0,40
1962,20:27:45,56,0.36,0,40
3448,20:27:45,56,0.36,0,40
368,20:27:46,56,0.33,0,40
1963,20:27:46,56,0.33,0,40
3449,20:27:46,56,0.33,0,40
1964,20:27:47,56,0.33,0,40
3450,20:27:47,56,0.33,0,40
369,20:27:47,56,0.33,0,40
3451,20:27:48,56,0.33,0,40
370,20:27:48,56,0.33,0,40
1965,20:27:48,56,0.33,0,40
3452,20:27:49,56,0.33,0,40
1966,20:27:49,56,0.33,0,40
371,20:27:49,56,0.33,0,40
1967,20:27:50,56,0.30,0,40
3453,20:27:50,56,0.30,0,40
372,20:27:50,56,0.30,0,40
1968,20:27:51,56,0.30,0,40
3454,20:27:51,56,0.30,0,40
373,20:27:51,56,0.30,0,40
1969,20:27:52,56,0.30,0,40
3455,20:27:52,56,0.30,0,40
374,20:27:52,56,0.30,0,40
1970,20:27:53,55,0.30,0,40
3456,20:27:53,55,0.30,0,40
375,20:27:53,55,0.30,0,40
1971,20:27:54,55,0.30,0,40
3457,20:27:54,55,0.30,0,40
376,20:27:54,55,0.30,0,40
3458,20:27:55,58,0.28,0,40
1972,20:27:55,58,0.28,0,40
377,20:27:55,58,0.28,0,40
3459,20:27:56,63,0.28,0,40
1973,20:27:56,62,0.28,0,40
378,20:27:56,62,0.28,0,40
3460,20:27:57,61,0.28,0,40
1974,20:27:57,61,0.28,0,40
379,20:27:57,61,0.28,0,40
3461,20:27:58,61,0.28,0,40
1975,20:27:58,61,0.28,0,40
380,20:27:58,61,0.28,0,40
3462,20:27:59,60,0.28,0,40
1976,20:27:59,60,0.28,0,40
381,20:27:59,60,0.28,0,40
3463,20:28:00,59,0.26,0,40
1977,20:28:00,59,0.26,0,40
382,20:28:00,59,0.26,0,40
3464,20:28:01,59,0.26,1,40
1978,20:28:01,59,0.26,1,40
383,20:28:01,59,0.26,1,40
3465,20:28:02,58,0.26,0,40
1979,20:28:02,58,0.26,0,40
385,20:28:03,58,0.26,0,40
3467,20:28:04,58,0.26,0,40
1981,20:28:04,58,0.26,0,40
386,20:28:04,58,0.26,0,40
3468,20:28:05,60,0.26,1,40
1982,20:28:05,60,0.26,1,40
387,20:28:05,60,0.26,1,40
3469,20:28:06,60,0.24,0,40
1983,20:28:06,60,0.24,0,40
388,20:28:06,60,0.24,0,40
3470,20:28:07,59,0.24,0,40
1984,20:28:07,59,0.24,0,40
389,20:28:07,59,0.24,0,40
3471,20:28:08,58,0.24,1,40
1985,20:28:08,58,0.24,1,40
390,20:28:08,58,0.24,1,40
3472,20:28:09,58,0.24,0,40
1986,20:28:09,58,0.24,0,40
391,20:28:09,58,0.24,0,40
3473,20:28:10,58,0.24,0,40
1987,20:28:10,58,0.24,0,40
392,20:28:10,58,0.24,0,40
3474,20:28:11,57,0.22,1,40
1988,20:28:11,57,0.22,1,40
393,20:28:11,57,0.22,1,40
1989,20:28:12,57,0.22,0,40
3475,20:28:12,57,0.22,0,40
394,20:28:12,57,0.22,0,40
1990,20:28:13,57,0.22,1,40
3476,20:28:13,57,0.22,1,40
395,20:28:13,57,0.22,1,40
1991,20:28:14,57,0.22,8,41
3477,20:28:14,57,0.22,8,41
396,20:28:14,57,0.22,8,41
1992,20:28:15,57,0.22,12,41
397,20:28:15,57,0.22,12,41
3478,20:28:15,57,0.22,12,41
1993,20:28:16,57,0.28,1,40
398,20:28:16,57,0.28,1,40
3479,20:28:16,57,0.28,1,40
1994,20:28:17,59,0.28,7,41
399,20:28:17,59,0.28,7,41
3480,20:28:17,59,0.28,7,41
1995,20:28:18,59,0.28,0,40
400,20:28:18,59,0.28,0,40
3481,20:28:18,59,0.28,0,40
1996,20:28:19,58,0.28,0,40
401,20:28:19,58,0.28,0,40
3482,20:28:19,58,0.28,0,40
1997,20:28:20,58,0.28,0,40
402,20:28:20,58,0.28,0,40
3483,20:28:20,58,0.28,0,40
1998,20:28:21,57,0.66,0,40
403,20:28:21,57,0.66,0,40
3484,20:28:21,57,0.66,0,40
1999,20:28:22,57,0.66,0,40
404,20:28:22,57,0.66,0,40
3485,20:28:22,57,0.66,0,40
2000,20:28:23,57,0.66,0,40
405,20:28:23,57,0.66,0,40
3486,20:28:23,57,0.66,0,40
2001,20:28:24,57,0.66,0,40
406,20:28:24,57,0.66,0,40
3487,20:28:24,57,0.66,0,40
2002,20:28:25,56,0.61,0,40
407,20:28:25,56,0.61,0,40
3488,20:28:25,56,0.61,0,40
2003,20:28:26,56,0.61,0,40
408,20:28:26,56,0.61,0,40
3489,20:28:26,56,0.61,0,40
2004,20:28:27,56,0.61,0,40
409,20:28:27,56,0.61,0,40
3490,20:28:27,56,0.61,0,40
2005,20:28:28,56,0.61,0,40
410,20:28:28,56,0.61,0,40
3491,20:28:28,56,0.61,0,40
2006,20:28:29,56,0.61,0,40
411,20:28:29,56,0.61,0,40
3492,20:28:29,56,0.61,0,40
412,20:28:30,56,0.56,0,40
2007,20:28:30,56,0.56,0,40
3493,20:28:30,56,0.56,0,40
2008,20:28:31,56,0.56,0,40
3494,20:28:31,56,0.56,0,40
413,20:28:31,56,0.56,0,40
2009,20:28:32,56,0.56,0,40
3495,20:28:32,56,0.56,0,40
414,20:28:32,56,0.56,0,40
2010,20:28:33,56,0.56,0,40
415,20:28:33,56,0.56,0,40
3496,20:28:33,56,0.56,0,40
2011,20:28:34,56,0.56,0,40
416,20:28:34,56,0.56,0,40
3497,20:28:34,56,0.56,0,40
2012,20:28:35,56,0.51,0,40
417,20:28:35,56,0.51,0,40
3498,20:28:35,56,0.51,0,40
2014,20:28:37,56,0.51,0,40
419,20:28:37,56,0.51,0,40
3500,20:28:37,56,0.51,0,40
2015,20:28:38,56,0.51,0,40
420,20:28:38,56,0.51,0,40
3501,20:28:38,56,0.51,0,40
2016,20:28:39,56,0.51,0,40
421,20:28:39,56,0.51,0,40
3502,20:28:39,56,0.51,0,40
2017,20:28:40,57,0.51,1,40
422,20:28:40,57,0.51,1,40
3503,20:28:40,57,0.51,1,40
2018,20:28:41,57,0.47,0,40
423,20:28:41,57,0.47,0,40
3504,20:28:41,57,0.47,0,40
2019,20:28:42,57,0.47,2,40
424,20:28:42,57,0.47,2,40
3505,20:28:42,57,0.47,2,40
2020,20:28:43,57,0.47,0,40
425,20:28:43,57,0.47,0,40
3506,20:28:43,57,0.47,0,40
2021,20:28:44,56,0.47,0,40
426,20:28:44,56,0.47,0,40
3507,20:28:44,56,0.47,0,40
2022,20:28:45,56,0.47,0,40
427,20:28:45,56,0.47,0,40
3508,20:28:45,56,0.47,0,40
2023,20:28:46,56,0.51,0,40
428,20:28:46,56,0.51,0,40
3509,20:28:46,56,0.51,0,40
2024,20:28:47,56,0.51,0,40
429,20:28:47,56,0.51,0,40
3510,20:28:47,56,0.51,0,40
2025,20:28:48,56,0.51,0,40
430,20:28:48,56,0.51,0,40
3511,20:28:48,56,0.51,0,40
2026,20:28:49,56,0.51,0,40
3512,20:28:49,56,0.51,0,40
431,20:28:49,56,0.51,0,40
2027,20:28:50,56,0.51,0,40
3513,20:28:50,56,0.51,0,40
432,20:28:50,56,0.51,0,40
2028,20:28:51,56,0.47,0,40
3514,20:28:51,56,0.47,0,40
433,20:28:51,56,0.47,0,40
2029,20:28:52,56,0.47,1,40
3515,20:28:52,56,0.47,1,40
434,20:28:52,56,0.47,1,40
2030,20:28:53,56,0.47,0,40
3516,20:28:53,56,0.47,0,40
435,20:28:53,56,0.47,0,40
2031,20:28:54,56,0.47,0,40
3517,20:28:54,56,0.47,0,40
436,20:28:54,56,0.47,0,40
2032,20:28:55,56,0.43,0,40
437,20:28:55,56,0.43,0,40
3518,20:28:55,56,0.43,0,40
3519,20:28:56,56,0.43,0,40
438,20:28:56,56,0.43,0,40
2033,20:28:56,56,0.43,0,40
3520,20:28:57,56,0.43,0,40
439,20:28:57,56,0.43,0,40
2034,20:28:57,56,0.43,0,40
3521,20:28:58,56,0.43,0,40
440,20:28:58,56,0.43,0,40
2035,20:28:58,56,0.43,0,40
3522,20:28:59,56,0.43,0,40
2036,20:28:59,56,0.43,0,40
441,20:28:59,56,0.43,0,40
3523,20:29:00,56,0.40,0,40
2037,20:29:00,56,0.40,0,40
442,20:29:00,56,0.40,0,40
3524,20:29:01,56,0.40,0,40
2038,20:29:01,56,0.40,0,40
443,20:29:01,56,0.40,0,40
3525,20:29:02,56,0.40,0,40
2039,20:29:02,56,0.40,0,40
444,20:29:02,56,0.40,0,40
3526,20:29:03,56,0.40,0,40
2040,20:29:03,56,0.40,0,40
445,20:29:03,56,0.40,0,40
3527,20:29:04,56,0.40,0,40
2041,20:29:04,56,0.40,0,40
446,20:29:04,56,0.40,0,40
3528,20:29:05,56,0.37,0,40
2042,20:29:05,56,0.37,0,40
447,20:29:05,56,0.37,0,40
3530,20:29:07,55,0.37,0,40
2044,20:29:07,55,0.37,0,40
449,20:29:07,55,0.37,0,40
3531,20:29:08,56,0.37,1,40
2045,20:29:08,56,0.37,1,40
450,20:29:08,56,0.37,1,40
3532,20:29:09,55,0.37,0,40
2046,20:29:09,55,0.37,0,40
451,20:29:09,55,0.37,0,40
3533,20:29:10,56,0.37,0,40
2047,20:29:10,56,0.37,0,40
452,20:29:10,56,0.37,0,40
3534,20:29:11,56,0.34,0,40
2048,20:29:11,56,0.34,0,40
453,20:29:11,56,0.34,0,40
3535,20:29:12,62,0.34,0,40
2049,20:29:12,62,0.34,0,40
454,20:29:12,62,0.34,0,40
3536,20:29:13,61,0.34,1,40
2050,20:29:13,61,0.34,1,40
455,20:29:13,61,0.34,1,40
3537,20:29:14,60,0.34,0,40
2051,20:29:14,60,0.34,0,40
456,20:29:14,60,0.34,0,40
3538,20:29:15,60,0.34,0,40
2052,20:29:15,60,0.34,0,40
457,20:29:15,60,0.34,0,40
3539,20:29:16,59,0.31,0,40
2053,20:29:16,59,0.31,0,40
458,20:29:16,59,0.31,0,40
3540,20:29:17,58,0.31,0,40
459,20:29:17,58,0.31,0,40
2054,20:29:17,58,0.31,0,40
3541,20:29:18,58,0.31,0,40
460,20:29:18,58,0.31,0,40
2055,20:29:18,58,0.31,0,40
3542,20:29:19,57,0.31,0,40
461,20:29:19,57,0.31,0,40
2056,20:29:19,57,0.31,0,40
3543,20:29:20,57,0.31,0,40
462,20:29:20,57,0.31,0,40
2057,20:29:20,57,0.31,0,40
3544,20:29:21,57,0.28,0,40
2058,20:29:21,57,0.28,0,40
463,20:29:21,57,0.28,0,40
3545,20:29:22,57,0.28,0,40
464,20:29:22,57,0.28,0,40
2059,20:29:22,57,0.28,0,40
3546,20:29:23,56,0.28,0,40
465,20:29:23,56,0.28,0,40
2060,20:29:23,56,0.28,0,40
3547,20:29:24,56,0.28,0,40
466,20:29:24,56,0.28,0,40
2061,20:29:24,56,0.28,0,40
3548,20:29:25,56,0.26,0,40
467,20:29:25,56,0.26,0,40
2062,20:29:25,56,0.26,0,40
3549,20:29:26,56,0.26,0,40
468,20:29:26,56,0.26,0,40
2063,20:29:26,56,0.26,0,40
3550,20:29:27,56,0.26,0,40
469,20:29:27,56,0.26,0,40
2064,20:29:27,56,0.26,0,40
3551,20:29:28,56,0.26,0,40
470,20:29:28,56,0.26,0,40
2065,20:29:28,56,0.26,0,40
3552,20:29:29,56,0.26,0,40
471,20:29:29,56,0.26,0,40
2066,20:29:29,56,0.26,0,40
3553,20:29:30,55,0.24,0,40
472,20:29:30,55,0.24,0,40
2067,20:29:30,55,0.24,0,40
3554,20:29:31,55,0.24,0,40
473,20:29:31,55,0.24,0,40
2068,20:29:31,55,0.24,0,40
474,20:29:32,56,0.24,0,40
3555,20:29:32,56,0.24,0,40
2069,20:29:32,56,0.24,0,40
475,20:29:33,56,0.24,0,40
3556,20:29:33,56,0.24,0,40
2070,20:29:33,56,0.24,0,40
476,20:29:34,56,0.24,0,40
3557,20:29:34,56,0.24,0,40
2071,20:29:34,56,0.24,0,40
477,20:29:35,56,0.22,0,40
2072,20:29:35,56,0.22,0,40
3558,20:29:35,56,0.22,0,40
478,20:29:36,55,0.22,0,40
2073,20:29:36,55,0.22,0,40
3559,20:29:36,55,0.22,0,40
479,20:29:37,55,0.22,0,40
2074,20:29:37,55,0.22,0,40
3560,20:29:37,55,0.22,0,40
480,20:29:38,55,0.22,0,40
2075,20:29:38,55,0.22,0,40
3561,20:29:38,55,0.22,0,40
481,20:29:39,55,0.22,0,40
2076,20:29:39,55,0.22,0,40
3562,20:29:39,55,0.22,0,40
483,20:29:41,55,0.20,0,40
2078,20:29:41,55,0.20,0,40
3564,20:29:41,55,0.20,0,40
484,20:29:42,57,0.20,0,40
2079,20:29:42,57,0.20,0,40
3565,20:29:42,57,0.20,0,40
485,20:29:43,56,0.20,1,40
3566,20:29:43,56,0.20,1,40
2080,20:29:43,56,0.20,1,40
486,20:29:44,56,0.20,0,40
2081,20:29:44,56,0.20,0,40
3567,20:29:44,56,0.20,0,40
487,20:29:45,56,0.20,0,40
3568,20:29:45,56,0.20,0,40
2082,20:29:45,56,0.20,0,40
488,20:29:46,56,0.19,0,40
3569,20:29:46,56,0.19,0,40
2083,20:29:46,56,0.19,0,40
489,20:29:47,56,0.19,0,40
3570,20:29:47,56,0.19,0,40
2084,20:29:47,56,0.19,0,40
490,20:29:48,56,0.19,0,40
3571,20:29:48,56,0.19,0,40
2085,20:29:48,56,0.19,0,40
491,20:29:49,56,0.19,0,40
3572,20:29:49,56,0.19,0,40
2086,20:29:49,56,0.19,0,40
3573,20:29:50,56,0.19,0,40
492,20:29:50,56,0.19,0,40
2087,20:29:50,56,0.19,0,40
493,20:29:51,55,0.25,0,40
3574,20:29:51,55,0.25,0,40
2088,20:29:51,55,0.25,0,40
2089,20:29:52,55,0.25,0,40
3575,20:29:52,55,0.25,0,40
494,20:29:52,55,0.25,0,40
2090,20:29:53,55,0.25,0,40
3576,20:29:53,55,0.25,0,40
495,20:29:53,55,0.25,0,40
2091,20:29:54,55,0.25,0,40
3577,20:29:54,55,0.25,0,40
496,20:29:54,55,0.25,0,40
2092,20:29:55,55,0.25,0,40
3578,20:29:55,55,0.25,0,40
497,20:29:55,55,0.25,0,40
3579,20:29:56,55,0.23,0,40
2093,20:29:56,55,0.23,0,40
498,20:29:56,55,0.23,0,40
3580,20:29:57,55,0.23,0,40
2094,20:29:57,55,0.23,0,40
499,20:29:57,55,0.23,0,40
3581,20:29:58,55,0.23,0,40
2095,20:29:58,55,0.23,0,40
500,20:29:58,55,0.23,0,40
3582,20:29:59,55,0.23,0,40
2096,20:29:59,55,0.23,0,40
501,20:29:59,55,0.23,0,40
3583,20:30:00,55,0.21,0,40
2097,20:30:00,55,0.21,0,40
502,20:30:00,55,0.21,0,40
3584,20:30:01,55,0.21,0,40
2098,20:30:01,55,0.21,0,40
503,20:30:01,55,0.21,0,40
3585,20:30:02,57,0.21,13,41
2099,20:30:02,57,0.21,13,41
504,20:30:02,57,0.21,13,41
3586,20:30:03,58,0.21,13,42
505,20:30:03,58,0.21,13,42
2100,20:30:03,58,0.21,13,42
3587,20:30:04,58,0.21,13,41
506,20:30:04,58,0.21,13,41
2101,20:30:04,58,0.21,13,41
3588,20:30:05,57,0.20,1,40
507,20:30:05,57,0.20,1,40
2102,20:30:05,57,0.20,1,40
3589,20:30:06,57,0.20,1,40
508,20:30:06,57,0.20,1,40
2103,20:30:06,57,0.20,1,40
3590,20:30:07,57,0.20,0,40
509,20:30:07,57,0.20,0,40
2104,20:30:07,57,0.20,0,40
3591,20:30:08,57,0.20,2,40
510,20:30:08,57,0.20,2,40
2105,20:30:08,57,0.20,2,40
3592,20:30:09,56,0.20,1,40
511,20:30:09,56,0.20,1,40
2106,20:30:09,56,0.20,1,40
3593,20:30:10,56,0.18,0,40
512,20:30:10,56,0.18,0,40
2107,20:30:10,56,0.18,0,40
3594,20:30:11,56,0.18,1,40
513,20:30:11,56,0.18,1,40
2108,20:30:11,56,0.18,1,40
3595,20:30:12,56,0.18,1,40
514,20:30:12,56,0.18,1,40
