wall_s,iso,cpu_c,load1,gpu_util,gpu_c
798,19:43:35,55,0.27,0,39
799,19:43:36,55,0.27,1,39
800,19:43:37,55,0.27,0,39
801,19:43:38,55,0.27,0,39
802,19:43:39,59,0.27,1,39
803,19:43:40,61,0.25,0,39
804,19:43:41,60,0.25,0,39
805,19:43:42,60,0.25,1,39
806,19:43:43,59,0.25,0,39
807,19:43:44,58,0.25,0,39
809,19:43:46,58,0.31,1,39
810,19:43:47,57,0.31,0,39
811,19:43:48,57,0.31,0,39
812,19:43:49,59,0.31,1,39
813,19:43:50,59,0.28,0,39
814,19:43:51,58,0.28,0,39
815,19:43:52,57,0.28,1,39
816,19:43:53,57,0.28,1,39
817,19:43:54,57,0.28,0,39
818,19:43:55,56,0.26,0,39
819,19:43:56,56,0.26,0,39
820,19:43:57,56,0.26,0,39
821,19:43:58,56,0.26,1,39
822,19:43:59,56,0.26,0,39
823,19:44:00,55,0.24,0,39
824,19:44:01,55,0.24,0,39
825,19:44:02,55,0.24,0,39
826,19:44:03,55,0.24,0,39
827,19:44:04,55,0.24,0,39
828,19:44:05,55,0.22,0,39
829,19:44:06,55,0.22,0,39
830,19:44:07,55,0.22,0,39
831,19:44:08,55,0.22,0,39
832,19:44:09,55,0.22,0,39
833,19:44:10,55,0.28,0,39
834,19:44:11,55,0.28,0,39
835,19:44:12,55,0.28,1,39
836,19:44:13,55,0.28,1,39
837,19:44:14,55,0.28,0,39
838,19:44:15,55,0.26,1,39
839,19:44:16,55,0.26,0,39
840,19:44:17,55,0.26,0,39
841,19:44:18,55,0.26,2,39
842,19:44:19,55,0.26,0,39
844,19:44:21,55,0.24,0,39
845,19:44:22,55,0.24,1,39
846,19:44:23,55,0.24,0,39
847,19:44:24,55,0.24,0,39
848,19:44:25,55,0.22,1,39
849,19:44:26,55,0.22,0,39
850,19:44:27,55,0.22,0,39
851,19:44:28,55,0.22,0,39
852,19:44:29,55,0.22,0,39
853,19:44:30,55,0.20,0,39
854,19:44:31,55,0.20,0,39
855,19:44:32,55,0.20,0,39
856,19:44:33,55,0.20,0,39
857,19:44:34,55,0.20,0,39
858,19:44:35,55,0.18,0,39
859,19:44:36,55,0.18,0,39
860,19:44:37,55,0.18,0,39
861,19:44:38,55,0.18,0,39
862,19:44:39,55,0.18,0,39
863,19:44:40,55,0.17,0,39
864,19:44:41,55,0.17,0,39
865,19:44:42,55,0.17,0,39
866,19:44:43,55,0.17,0,39
867,19:44:44,55,0.17,0,39
868,19:44:45,55,0.16,1,39
869,19:44:46,55,0.16,0,39
870,19:44:47,55,0.16,0,39
871,19:44:48,55,0.16,2,39
872,19:44:49,55,0.16,0,39
873,19:44:50,55,0.14,0,39
874,19:44:51,55,0.14,1,39
875,19:44:52,55,0.14,0,39
876,19:44:53,55,0.14,0,39
877,19:44:54,55,0.14,1,39
879,19:44:56,55,0.13,0,39
880,19:44:57,55,0.13,0,39
881,19:44:58,55,0.13,1,39
882,19:44:59,55,0.13,0,39
883,19:45:00,55,0.12,0,39
884,19:45:01,55,0.12,1,39
885,19:45:02,55,0.12,0,39
886,19:45:03,55,0.12,0,39
887,19:45:04,55,0.12,1,39
888,19:45:05,55,0.11,0,39
889,19:45:06,55,0.11,0,39
890,19:45:07,55,0.11,0,39
891,19:45:08,55,0.11,0,39
892,19:45:09,55,0.11,1,39
893,19:45:10,55,0.10,0,39
894,19:45:11,55,0.10,0,39
895,19:45:12,55,0.10,0,39
896,19:45:13,55,0.10,0,39
897,19:45:14,55,0.10,1,39
898,19:45:15,55,0.09,0,39
899,19:45:16,55,0.09,0,39
900,19:45:17,55,0.09,0,39
901,19:45:18,55,0.09,0,39
902,19:45:19,55,0.09,0,39
903,19:45:20,55,0.09,0,39
904,19:45:21,55,0.09,1,39
905,19:45:22,55,0.09,0,39
906,19:45:23,55,0.09,0,39
907,19:45:24,55,0.09,1,39
908,19:45:25,56,0.08,0,39
909,19:45:26,56,0.08,0,39
910,19:45:27,56,0.08,1,39
911,19:45:28,56,0.08,0,39
912,19:45:29,56,0.08,0,39
914,19:45:31,55,0.07,1,39
915,19:45:32,55,0.07,0,39
916,19:45:33,55,0.07,0,39
917,19:45:34,55,0.07,1,39
918,19:45:35,55,0.07,0,39
919,19:45:36,55,0.07,0,39
920,19:45:37,55,0.07,1,39
921,19:45:38,55,0.07,0,39
922,19:45:39,55,0.07,1,39
923,19:45:40,55,0.06,0,39
924,19:45:41,55,0.06,0,39
925,19:45:42,55,0.06,0,39
926,19:45:43,55,0.06,0,39
927,19:45:44,55,0.06,1,39
928,19:45:45,55,0.14,0,39
929,19:45:46,55,0.14,0,39
930,19:45:47,55,0.14,2,39
931,19:45:48,55,0.14,0,39
932,19:45:49,56,0.14,0,39
933,19:45:50,56,0.12,3,39
934,19:45:51,56,0.12,0,39
935,19:45:52,57,0.12,0,39
936,19:45:53,57,0.12,4,40
937,19:45:54,57,0.12,0,39
938,19:45:55,57,0.11,0,39
939,19:45:56,63,0.11,21,41
940,19:45:57,62,0.11,13,41
941,19:45:58,61,0.11,13,41
942,19:45:59,61,0.11,13,41
943,19:46:00,60,0.11,13,41
944,19:46:01,60,0.11,14,41
945,19:46:02,60,0.11,13,41
946,19:46:03,60,0.11,14,42
947,19:46:04,59,0.11,15,42
949,19:46:06,59,0.26,13,42
950,19:46:07,59,0.26,14,42
951,19:46:08,59,0.26,14,42
952,19:46:09,59,0.26,14,42
953,19:46:10,59,0.24,13,42
954,19:46:11,61,0.24,13,42
955,19:46:12,60,0.24,1,40
956,19:46:13,59,0.24,0,40
957,19:46:14,59,0.24,14,41
958,19:46:15,59,0.22,0,40
959,19:46:16,60,0.22,2,40
960,19:46:17,59,0.22,1,40
961,19:46:18,59,0.22,3,40
962,19:46:19,58,0.22,1,40
963,19:46:20,58,0.20,1,40
964,19:46:21,58,0.20,4,40
965,19:46:22,57,0.20,2,40
966,19:46:23,57,0.20,2,40
967,19:46:24,57,0.20,3,40
968,19:46:25,57,0.18,0,40
969,19:46:26,57,0.18,3,40
970,19:46:27,56,0.18,1,40
971,19:46:28,56,0.18,0,40
972,19:46:29,56,0.18,1,40
973,19:46:30,56,0.25,1,40
974,19:46:31,56,0.25,0,40
975,19:46:32,56,0.25,1,40
976,19:46:33,56,0.25,1,40
977,19:46:34,56,0.25,2,40
978,19:46:35,68,0.39,1,40
979,19:46:36,66,0.39,1,40
980,19:46:37,65,0.39,1,40
981,19:46:38,63,0.39,1,40
982,19:46:39,62,0.39,0,40
984,19:46:41,61,0.36,2,40
985,19:46:42,60,0.36,3,40
986,19:46:43,60,0.36,2,40
987,19:46:44,59,0.36,2,40
988,19:46:45,58,0.33,1,40
989,19:46:46,58,0.33,2,40
990,19:46:47,57,0.33,2,40
991,19:46:48,57,0.33,1,40
992,19:46:49,57,0.33,1,40
993,19:46:50,58,0.62,3,40
994,19:46:51,57,0.62,1,40
995,19:46:52,57,0.62,1,40
996,19:46:53,57,0.62,4,40
997,19:46:54,56,0.62,1,40
998,19:46:55,56,0.57,2,40
999,19:46:56,56,0.57,2,40
1000,19:46:57,56,0.57,1,40
1001,19:46:58,56,0.57,1,40
1002,19:46:59,56,0.57,1,40
1003,19:47:00,56,0.53,2,40
1004,19:47:01,56,0.53,3,40
1005,19:47:02,56,0.53,1,40
1006,19:47:03,55,0.53,1,40
1007,19:47:04,55,0.53,0,40
1008,19:47:05,56,0.48,2,40
1009,19:47:06,56,0.48,1,40
1010,19:47:07,68,0.48,0,40
1011,19:47:08,67,0.48,1,40
1012,19:47:09,66,0.48,1,40
1013,19:47:10,64,0.53,2,40
1014,19:47:11,63,0.53,1,40
1015,19:47:12,62,0.53,1,40
1016,19:47:13,61,0.53,1,40
1017,19:47:14,60,0.53,1,40
1019,19:47:16,59,0.48,0,40
1020,19:47:17,59,0.48,1,40
1021,19:47:18,58,0.48,1,40
1022,19:47:19,58,0.48,1,40
1023,19:47:20,57,0.52,1,39
1024,19:47:21,57,0.52,0,40
1025,19:47:22,57,0.52,1,40
1026,19:47:23,56,0.52,1,39
1027,19:47:24,56,0.52,1,39
1028,19:47:25,56,0.56,1,40
1029,19:47:26,56,0.56,3,40
1030,19:47:27,56,0.56,0,40
1031,19:47:28,55,0.56,1,39
1032,19:47:29,55,0.56,1,39
1033,19:47:30,55,0.52,2,40
1034,19:47:31,57,0.52,3,40
1035,19:47:32,57,0.52,0,39
1036,19:47:33,64,0.52,1,40
1037,19:47:34,63,0.52,1,39
1038,19:47:35,62,0.48,4,40
1039,19:47:36,61,0.48,3,40
1040,19:47:37,60,0.48,2,40
1041,19:47:38,59,0.48,3,40
1042,19:47:39,59,0.48,2,40
1043,19:47:40,58,0.44,2,40
1044,19:47:41,58,0.44,3,40
1045,19:47:42,58,0.44,2,40
1046,19:47:43,57,0.44,0,40
1047,19:47:44,57,0.44,3,40
1048,19:47:45,57,0.40,3,40
1049,19:47:46,57,0.40,2,40
1050,19:47:47,57,0.40,4,40
1051,19:47:48,58,0.40,3,40
1053,19:47:50,58,0.40,3,40
1054,19:47:51,57,0.69,3,40
1055,19:47:52,57,0.69,1,40
1056,19:47:53,58,0.69,2,40
1057,19:47:54,58,0.69,1,40
